procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 2177920   2076 573544   10   30  6303    83  587  905  6  9 76  9  0
 2  0 961588 2177920   2076 573544    0    0 47940     0 2000  858 22  2 74  2  0
 2  0 961588 2177920   2076 573544    0    0 37888     0 1523  375 25  1 75  0  0
 2  0 961588 2177920   2076 573544    0    0 38492     0 1712  578 24  1 74  0  0
 2  0 961588 2177920   2076 573544    0    0 38048   748 1617  499 25  1 74  1  0
 2  0 961588 2177920   2076 573544    0    0 37888     0 1550  437 25  1 75  0  0
 2  0 961588 2177920   2076 573544    0    0 37908  1864 1500  371 25  1 74  0  0
 2  0 961588 2177920   2076 573544    0    0 37900   112 1603  493 25  1 74  0  0
 2  0 961588 2177920   2076 573544    0    0 38432   528 2151 1720 26  2 70  2  0
 2  0 961588 2177920   2076 573544    0    0 37888     0 1576  439 25  1 74  0  0
 2  0 961588 2177920   2076 573544    0    0 38272    48 1444  322 25  1 75  0  0
