procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 961588 2186564   1776 571016   10   30  6329    78  588  909  6  9 76  9  0
 3  0 961588 2186564   1776 571016    0    0 17512     0 1832  902 22  2 74  2  0
 2  0 961588 2186564   1776 571016    0    0  1284     0 1387  370 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1280     0 1220  273 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1812   404 1311  381 25  1 74  1  0
 2  0 961588 2186564   1776 571016    0    0  1024     0 1333  471 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1280     0 1273  242 25  0 75  0  0
 2  0 961588 2186564   1776 571016    0    0  1024     0 1252  344 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1280     0 1195  208 25  0 75  0  0
 2  0 961588 2186564   1776 571016    0    0  1024    36 1256  318 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1280     0 1353  279 25  0 75  0  0
 2  0 961588 2186564   1776 571016    0    0  1024    76 1293  302 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1280     0 1172  199 25  1 75  0  0
 2  0 961588 2186564   1776 571016    0    0  1024     0 1251  344 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1472  1940 1511  632 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1288     0 1279  358 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1024     0 1236  228 25  0 75  0  0
 2  0 961588 2186564   1776 571016    0    0  1280     0 1272  313 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1024     0 1189  189 25  0 75  0  0
 2  0 961588 2186564   1776 571016    0    0  1280    32 1254  366 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1024    44 1194  187 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 2186564   1776 571016    0    0  1280     0 1254  305 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1024     0 1240  243 25  0 74  0  0
 2  0 961588 2186564   1776 571016    0    0 11804     0 1664  641 25  1 71  3  0
 2  0 961588 2186564   1776 571016    0    0  1280    32 1395  293 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1024     0 1336  412 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1280     0 1196  193 25  0 75  0  0
 2  0 961588 2186564   1776 571016    0    0  1024     0 1225  287 25  0 75  0  0
 2  0 961588 2186564   1776 571016    0    0  1280     0 1216  200 25  0 75  0  0
 2  0 961588 2186564   1776 571016    0    0  1024    32 1294  354 25  1 74  0  0
 2  0 961588 2186564   1776 571016    0    0  1280     0 1278  234 25  0 75  0  0
 2  0 961588 2186564   1776 571016    0    0  1028   896 1500  500 25  1 74  0  0
