procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 1968164   2116 599776   10   30  6298    84  587  904  6  9 76  9  0
 2  0 961588 1968164   2116 599776    0    0 22728     0 1942  962 22  2 74  2  0
 2  0 961588 1968164   2116 599776    0    0  7996    84 1576  543 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7048     0 1379  410 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7940     0 1408  375 25  0 75  0  0
 2  0 961588 1968164   2116 599776    0    0  7936   104 1409  428 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  8408     0 2091 1429 28  2 70  0  0
 2  0 961588 1968164   2116 599776    0    0  7952     0 1771  802 26  1 73  0  0
 2  0 961588 1968164   2116 599776    0    0  7060     0 1521  491 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7808     0 1434  417 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7944   104 1538  489 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7936     0 1392  382 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0 17564     0 1856  710 25  1 71  3  0
 2  0 961588 1968164   2116 599776    0    0  7936     0 1476  526 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7808     0 1472  386 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7172   228 1922  992 28  1 71  1  0
 2  0 961588 1968164   2116 599776    0    0  7936     0 1370  349 25  1 75  0  0
 2  0 961588 1968164   2116 599776    0    0  7936     0 1594  720 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7064   112 1371  371 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7936     0 1383  421 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7936     0 1396  347 25  1 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 1968164   2116 599776    0    0  7808     0 1462  418 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7040     0 1452  392 25  0 75  0  0
 2  0 961588 1968164   2116 599776    0    0  7936    32 1498  572 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7936     0 1359  307 25  0 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7936     0 1597  595 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7040     0 1449  382 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7808     0 1489  470 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7936    36 1417  357 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7168     0 1412  416 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7832     0 1432  364 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7956 51976 1979 1121 25  2 66  6  0
 2  0 961588 1968164   2116 599776    0    0  7040     0 1480  417 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7808   160 1479  467 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  8068     0 1394  369 25  0 75  0  0
 2  0 961588 1968164   2116 599776    0    0  7936     0 1441  397 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7088     0 1500  396 25  0 75  0  0
 2  0 961588 1968164   2116 599776    0    0  7936     0 1542  518 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  7936    52 1568  529 25  1 74  0  0
 2  0 961588 1968164   2116 599776    0    0  6912     0 1575  499 25  1 74  0  0
 4  0 961588 1968164   2116 599776    0    0 13728     4 3305 3362 41  8 51  1  0
 3  1 961588 1968164   2116 599776    0    0 19964     0 4260 2637 52  5 42  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
