procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 2173716   1936 574700    0    0  3200     0 1373  337 25  0 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3328    24 1444  486 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 2173716   1936 574700    0    0  3200     0 1390  397 25  0 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3332    56 1412  416 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3200     0 1293  289 25  1 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3208     0 1551  532 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3200    44 1325  344 25  0 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3200  1864 1553  524 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3348     0 1341  340 25  0 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3200    64 1413  431 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3200     0 1505  442 25  0 75  0  0
 2  1 961588 2173716   1936 574700    0    0  4864    88 1555  508 25  1 74  1  0
 2  0 961588 2173716   1936 574700    0    0 12056     0 1788  674 25  1 71  2  0
 2  0 961588 2173716   1936 574700    0    0  3200     4 1529  569 25  0 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3200     0 1434  370 25  1 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3200   100 1328  378 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3328    36 1329  340 25  1 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3328     0 1340  386 25  0 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3200     0 1377  370 25  0 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3200     0 1333  424 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3200     0 1363  404 25  1 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3200    56 1585  713 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3200  1028 1607  587 25  0 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 2173716   1936 574700    0    0  3328     0 1334  361 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3328     0 1304  288 25  0 75  0  0
 2  0 961588 2173716   1936 574700    0    0  3200     0 1359  435 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3200   116 1409  391 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3200  2040 1550  526 25  1 74  0  0
 2  0 961588 2173716   1936 574700    0    0  3340    88 1380  367 25  0 74  0  0
