procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 961588 2153448   2072 575864   10   30  6335    78  588  910  6  9 76  9  0
 2  0 961588 2153448   2072 575864    0    0 16544     0 1793  723 22  2 74  3  0
 2  0 961588 2153448   2072 575864    0    0  1280     0 1266  332 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1280     0 1245  259 25  0 75  0  0
 2  0 961588 2153448   2072 575864    0    0  1328     0 1334  381 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1300    80 1362  358 25  1 75  0  0
 3  0 961588 2153448   2072 575864    0    0  1280     0 1297  466 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1024     0 1229  257 25  0 75  0  0
 2  0 961588 2153448   2072 575864    0    0  1280     0 1244  346 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1024     0 1309  278 25  0 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1280    36 1279  330 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1024     0 1243  235 25  0 75  0  0
 2  0 961588 2153448   2072 575864    0    0  1280     0 1287  302 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1024     0 1237  255 25  0 75  0  0
 2  0 961588 2153448   2072 575864    0    0  1280     0 1259  363 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1024    36 1183  231 25  0 75  0  0
 2  0 961588 2153448   2072 575864    0    0  1280    44 1309  363 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1416     0 1311  286 25  0 75  0  0
 2  0 961588 2153448   2072 575864    0    0  1024     0 1226  287 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1280     0 1205  217 25  0 75  0  0
 2  0 961588 2153448   2072 575864    0    0  1024    36 1395  458 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 2153448   2072 575864    0    0  1280     0 1260  249 25  0 75  0  0
 3  0 961588 2153448   2072 575864    0    0  1024     0 1264  288 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1280     0 1310  363 25  0 75  0  0
 2  0 961588 2153448   2072 575864    0    0  1560     0 1250  302 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1452  1936 1426  408 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1024     0 1362  403 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1280     0 1199  202 25  0 75  0  0
 2  0 961588 2153448   2072 575864    0    0  1280     0 1267  313 25  1 74  0  0
 2  0 961588 2153448   2072 575864    0    0  1160    64 1253  276 25  0 74  0  0
