procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 2154680   2068 576368    0    0  3200    40 1399  426 25  1 74  0  0
 2  0 961588 2154680   2068 576368    0    0  2944  2436 1515  527 23  1 74  2  0
 2  0 961588 2154680   2068 576368    0    0  3336     0 1561  616 25  1 74  0  0
 2  0 961588 2154680   2068 576368    0    0  3376    24 1441  394 25  0 75  0  0
 2  1 961588 2154680   2068 576368    0    0 10864     8 1679  609 25  1 72  2  0
 2  0 961588 2154680   2068 576368    0    0  5700   124 1574  569 25  1 73  1  0
 2  0 961588 2154680   2068 576368    0    0  3328     0 1518  489 25  1 74  0  0
 2  0 961588 2154680   2068 576368    0    0  3196   192 2125  766 30  1 69  0  0
 2  0 961588 2154680   2068 576368    0    0  3332   100 1738  582 29  1 70  0  0
 2  0 961588 2154680   2068 576368    0    0  3200     0 1399  413 25  0 74  0  0
 2  0 961588 2154680   2068 576368    0    0  3328     0 1447  460 25  1 74  0  0
 2  0 961588 2154680   2068 576368    0    0  3200     0 1406  450 25  0 74  0  0
 2  0 961588 2154680   2068 576368    0    0  3456    92 1479  466 25  1 74  0  0
 2  0 961588 2154680   2068 576368    0    0  2844 12300 1371  460 23  1 72  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 961588 2154680   2068 576368    0    0  3328     0 1351  402 25  1 74  0  0
 2  0 961588 2154680   2068 576368    0    0  3328     0 1383  498 25  0 75  0  0
 2  0 961588 2154680   2068 576368    0    0  3200     0 1484  475 25  1 74  0  0
 2  0 961588 2154680   2068 576368    0    0  3328    88 1423  435 25  0 75  0  0
 2  0 961588 2154680   2068 576368    0    0  3200   124 1396  438 25  1 74  0  0
 2  0 961588 2154680   2068 576368    0    0  3456     0 1352  324 25  0 75  0  0
