procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 961588 2177244   2164 572448   10   30  6312    81  587  907  6  9 76  9  0
 2  0 961588 2177244   2164 572448    0    0 23264     0 1847  780 22  2 74  2  0
 2  0 961588 2177244   2164 572448    0    0  9640     0 1439  509 25  1 74  0  0
 2  0 961588 2177244   2164 572448    0    0  9476     0 1374  334 25  0 75  0  0
 2  0 961588 2177244   2164 572448    0    0  9344     0 1498  443 25  1 74  0  0
 2  0 961588 2177244   2164 572448    0    0  9344    72 1512  483 25  1 74  0  0
 3  0 961588 2177244   2164 572448    0    0  9888     0 1479  441 25  1 74  0  0
 2  0 961588 2177244   2164 572448    0    0  9344    48 1400  358 25  0 75  0  0
 2  0 961588 2177244   2164 572448    0    0  9364  1864 1552  549 25  1 74  0  0
 2  0 961588 2177244   2164 572448    0    0  9472     0 1375  330 25  1 75  0  0
 2  0 961588 2177244   2164 572448    0    0  9344    76 1561  528 25  1 74  0  0
 2  0 961588 2177244   2164 572448    0    0  9344     0 1450  357 25  1 75  0  0
 2  0 961588 2177244   2164 572448    0    0  9480     0 1418  420 25  1 74  0  0
 2  0 961588 2177244   2164 572448    0    0  9344    60 1360  304 25  0 75  0  0
 2  0 961588 2177244   2164 572448    0    0  9344     0 1407  467 25  1 74  0  0
 2  0 961588 2177244   2164 572448    0    0  9344    36 1369  332 25  1 75  0  0
 2  0 961588 2177244   2164 572448    0    0  9472   672 1686  579 25  1 74  0  0
 2  0 961588 2177244   2164 572448    0    0  9344     0 1568  573 25  1 74  0  0
 2  0 961588 2177244   2164 572448    0    0  9344     0 1438  422 25  1 75  0  0
 2  0 961588 2177244   2164 572448    0    0  9472    64 1395  327 25  1 75  0  0
 2  0 961588 2177244   2164 572448    0    0  9344    40 1476  469 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
