procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 623924 1632764   2508 782496    9   23   385   283  730  790 15  4 80  1  0
 1  2 623924 1632764   2508 782496    0    0 235860  3896 5549 10197 14 19 49 17  0
 2  1 623924 1632764   2508 782496    0    0 50884 66928 2175 1726  8 16 43 33  0
 2  1 623924 1632764   2508 782496    0    0 138392 141068 4372 5850 14 26 32 29  0
 1  2 623924 1632764   2508 782496    0    0 20376 115040 1655 1319  3 10 44 43  0
 1  3 623924 1632764   2508 782496    0    0 121876 34060 3380 5094 11 17 39 32  0
 1  2 623924 1632764   2508 782496    0    0 130968 110492 4538 5220 13 25 30 32  0
 1  1 623924 1632764   2508 782496    0    0  8448  4952  753  632  2  3 52 44  0
 1  2 623924 1632764   2508 782496    0    0 10768 10384 1148  973  1  6 49 44  0
 1  2 623924 1632764   2508 782496    0    0  4248 17996  616  613  1  2 45 52  0
 1  4 623924 1632764   2508 782496    0    0 15488   516 1203 1049  2  5 58 36  0
 1  3 623924 1632764   2508 782496    0    0 22432 39584 1339 1683  3  6 41 50  0
 1  2 623924 1632764   2508 782496    0    0 79916 169564 3553 4147  7 24 33 36  0
 4  0 623924 1632764   2508 782496    0    0 189844 81920 5091 7423 15 32 35 18  0
