procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 623924 1503288   2552 793716    9   23   368   275  730  790 15  4 80  1  0
 4  0 623924 1503288   2552 793716    0    0 235696 32784 5765 10076 14 22 47 16  0
 6  0 623924 1503288   2552 793716    0    0 146032 131088 4694 5102 18 31 30 21  0
 1  3 623924 1503288   2552 793716    0    0  8112 18812  803  716  2  4 30 65  0
 2  3 623924 1503288   2552 793716    0    0 19608  9684 1322 1326  2  5 41 53  0
 2  6 623924 1503288   2552 793716    0    0  6320 14236  653  611  1  2 44 53  0
 1  3 623924 1503288   2552 793716    0    0 18400 13288 1384 1386  3  5 29 63  0
 1  3 623924 1503288   2552 793716    0    0 46080  7408 1407 2570  3  4 45 48  0
 3  2 623924 1503288   2552 793716    0    0 29696 37652 1499 1771  3  7 37 52  0
 4  1 623924 1503288   2552 793716    0    0 129064 122304 4213 6413  9 20 38 33  0
 1  4 623924 1503288   2552 793716    0    0 14228 59888 1202 1131  2  8 43 47  0
 1  1 623924 1503288   2552 793716    0    0 22656  6544 1341 1618  2  4 62 32  0
 1  3 623924 1503288   2552 793716    0    0 10768 13928  996 1036  2  4 48 47  0
 1  4 623924 1503288   2552 793716    0    0  3608 15528 1340 1065  6  5 25 64  0
 1  3 623924 1503288   2552 793716    0    0 30732 20044 1736 2077  7  6 22 65  0
 1  2 623924 1503288   2552 793716    0    0 57620 43160 2189 3086  6 12 16 66  0
 1  3 623924 1503288   2552 793716    0    0 18324 141124 1871 1278  3 14 43 40  0
 1  3 623924 1503288   2552 793716    0    0  4096  8292 1028  881  2  4 38 56  0
 1  1 623924 1503288   2552 793716    0    0 12548  4512 1399 1234  3  4 57 37  0
 1  1 623924 1503288   2552 793716    0    0 43648   332 2117 1971  5  9 63 23  0
 1  2 623924 1503288   2552 793716    0    0 66308   152 2284 2852  6 10 60 24  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 623924 1503288   2552 793716    0    0 33096 41076 1722 1413  5 15 40 40  0
 5  0 623924 1503288   2552 793716    0    0 40268 163840 2792 1934  5 25 35 35  0
