procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0 488192 2983272   6096 359952    4   11   159   192  576  548 22  3 74  0  0
 3  0 488192 2983272   6096 359952    0    0     0     4 1313  313 24  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1368  409 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0   108 1245  262 25  0 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0    36 1428  506 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1318  319 25  1 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0    60 1356  412 25  1 74  0  0
 3  0 488192 2983272   6096 359952    0    0     0     0 1274  278 25  0 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0    60 1339  383 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0    44 1329  311 25  1 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1363  395 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0   808 1444  340 25  0 74  0  0
 2  0 488192 2983272   6096 359952    0    0   140   180 1477  508 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1385  338 26  1 73  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1404  432 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0    36 1256  272 25  0 75  0  0
 2  0 488192 2983272   6096 359952    0    0   316     4 1363  437 25  0 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0   276 1285  268 25  0 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1297  348 25  1 74  0  0
 3  0 488192 2983272   6096 359952    0    0     0     0 1374  350 25  0 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0    44 1430  471 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2983272   6096 359952    0    0     0     0 1398  395 24  2 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0   500 1325  388 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1272  310 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1340  402 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1230  248 25  1 75  0  0
 2  0 488192 2983272   6096 359952    0    0  1752    56 1949  780 32  2 66  1  0
 3  0 488192 2983272   6096 359952    0    0     4   204 1657  457 29  1 70  0  0
 2  0 488192 2983272   6096 359952    0    0     4     0 1520  527 26  1 73  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1333  307 25  0 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1277  334 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0    24 1256  281 25  0 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0  1652 1376  401 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1196  232 25  0 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1467  640 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1251  270 25  0 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1372  404 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0    48 1273  284 25  0 75  0  0
 2  0 488192 2983272   6096 359952    0    0     0    44 1306  357 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1255  282 25  0 74  0  0
 3  0 488192 2983272   6096 359952    0    0     0     0 1441  442 25  1 74  0  0
 2  0 488192 2983272   6096 359952    0    0     0     0 1250  263 25  0 75  0  0
