procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 2984476  11388 350308    4   12   164   204  594  577 23  3 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1382  426 25  2 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1248  272 25  1 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0    96 1280  354 25  1 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0     4 1309  321 25  1 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1420  456 25  1 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1224  287 25  0 75  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1345  380 25  1 74  0  0
 3  0 488192 2984476  11388 350308    0    0     0    36 1239  274 25  0 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1270  345 25  0 75  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1255  295 25  1 75  0  0
 2  0 488192 2984476  11388 350308    0    0     0     4 1445  497 25  1 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1377  336 24  1 75  0  0
 2  0 488192 2984476  11388 350308    0    0     0    72 1291  330 25  1 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1296  308 25  1 75  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1414  414 25  1 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1264  282 25  1 75  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1310  371 25  1 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0    36 1204  270 25  0 75  0  0
 2  0 488192 2984476  11388 350308    0    0     0   192 1432  426 25  1 74  0  0
 2  0 488192 2984476  11388 350308    0    0     0     0 1275  269 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2984476  11388 350308    0    0     0     0 1349  384 25  1 74  0  0
