procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 488192 2979180  11864 360404    4   11   160   194  578  551 22  3 74  0  0
 3  0 488192 2979180  11864 360404    0    0     0    48 1537  490 25  2 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1325  304 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0   116 1270  332 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     4 1241  269 25  0 75  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1331  371 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0   428 1317  320 25  0 75  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1261  319 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0    76 1279  299 25  0 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1465  479 26  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1288  311 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1406  384 26  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0    60 1356  291 25  0 75  0  0
 2  0 488192 2979180  11864 360404    0    0     0   416 1519  565 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1241  272 25  0 75  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1259  325 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     4 1247  272 25  0 75  0  0
 2  0 488192 2979180  11864 360404    0    0     0    28 1280  325 25  0 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0    48 1413  378 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1327  356 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0   200 1490  436 24  2 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2979180  11864 360404    0    0     0     0 1313  352 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0   148 1309  301 25  1 75  0  0
 2  0 488192 2979180  11864 360404    0    0     0    88 1334  367 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1271  317 25  0 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1352  390 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0   308 1447  380 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0  1212 1373  385 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0    60 1228  263 25  0 74  0  0
 2  0 488192 2979180  11864 360404    0    0     4     0 1309  344 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     4 1269  285 25  0 75  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1293  324 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1218  253 25  0 75  0  0
 2  0 488192 2979180  11864 360404    0    0     0    40 1318  372 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1263  285 25  0 75  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1353  385 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1322  302 25  0 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0   388 1370  396 25  1 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0    68 1250  280 25  0 74  0  0
 2  0 488192 2979180  11864 360404    0    0     0     0 1314  353 25  1 74  0  0
