procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 3003188   6012 351908    4   12   162   199  585  564 23  3 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0    40 1449  452 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1231  252 25  1 75  0  0
 3  1 488192 3003188   6012 351908    0    0     0   100 1286  356 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1236  276 25  1 75  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1316  346 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0   108 1330  317 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1425  460 25  1 74  0  0
 2  1 488192 3003188   6012 351908    0    0     0    84 1313  331 25  0 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1258  314 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1240  288 25  0 75  0  0
 2  0 488192 3003188   6012 351908    0    0     0   208 1397  395 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     4 1454  564 25  0 75  0  0
 2  0 488192 3003188   6012 351908    0    0     0    64 1382  408 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1312  304 25  0 75  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1325  363 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0   900 1455  342 25  0 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0    88 1525  586 24  2 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1286  295 25  1 75  0  0
 2  0 488192 3003188   6012 351908    0    0     0   100 1406  431 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1288  286 25  1 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 3003188   6012 351908    0    0     0     4 1317  352 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0    60 1284  300 25  1 75  0  0
 2  0 488192 3003188   6012 351908    0    0     0    36 1418  436 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0    60 1341  360 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1317  349 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1254  261 25  0 75  0  0
 2  0 488192 3003188   6012 351908    0    0     0    32 1302  357 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0    48 1256  259 25  0 75  0  0
 2  0 488192 3003188   6012 351908    0    0     0    72 1413  421 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1412  370 25  0 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0     0 1295  353 25  1 74  0  0
 2  0 488192 3003188   6012 351908    0    0     0   200 1276  280 25  0 75  0  0
