procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 488192 3010448   5260 338068    4   12   164   204  593  576 23  3 74  0  0
 2  0 488192 3010448   5260 338068    0    0    84     0 1291  293 25  1 75  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1351  376 25  1 74  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1255  262 25  0 75  0  0
 2  0 488192 3010448   5260 338068    0    0     0   172 1309  368 25  1 74  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1242  291 25  1 75  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1273  354 25  1 74  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1280  311 25  1 75  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1357  519 25  1 74  0  0
 2  0 488192 3010448   5260 338068    0    0     0    36 1263  283 25  0 75  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1288  351 25  1 74  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1330  328 25  0 75  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1500  514 24  2 74  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1208  252 25  1 75  0  0
 2  0 488192 3010448   5260 338068    0    0     0    72 1340  395 25  1 74  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1307  322 25  1 75  0  0
 2  0 488192 3010448   5260 338068    0    0     0   224 1396  414 25  1 74  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1289  297 25  0 75  0  0
 3  0 488192 3010448   5260 338068    0    0     0     0 1289  363 25  1 74  0  0
 2  0 488192 3010448   5260 338068    0    0     0   120 1330  303 25  0 75  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1308  365 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 3010448   5260 338068    0    0     0     4 1234  245 25  1 75  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1319  368 25  1 74  0  0
 2  0 488192 3010448   5260 338068    0    0     0     0 1273  282 25  0 75  0  0
