procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 2994608  11268 357580    4   11   161   196  581  557 22  3 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1426  491 24  1 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1470  411 25  1 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0     4 1396  471 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0    44 1309  399 25  0 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0    92 1479  534 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1301  376 25  1 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1329  446 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1315  373 25  0 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1407  466 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0   100 1394  395 25  0 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1478  508 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1340  362 25  0 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0     4 1470  527 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1427  385 25  0 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0    80 1424  522 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1343  353 25  0 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0     8 1403  468 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0    40 1387  379 25  0 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1652  639 24  2 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0   112 1337  415 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2994608  11268 357580    0    0     0     0 1438  521 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0   136   112 1462  478 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0   232 1582  617 26  1 73  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1325  393 25  1 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0   932 1585  531 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1324  363 25  0 75  0  0
 2  0 488192 2994608  11268 357580    0    0   312    52 1415  542 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0    32 1350  380 25  0 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1678  818 26  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1360  401 25  0 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1421  468 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0    48 1431  449 25  0 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0   200 1428  487 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1332  363 25  0 75  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1424  461 25  1 74  0  0
 2  0 488192 2994608  11268 357580    0    0     0     0 1437  429 25  0 74  0  0
