procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 2989452  12156 351812    4   12   162   200  588  568 23  3 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0   336 1436  474 24  2 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1247  275 25  1 75  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1246  327 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1207  256 25  0 75  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1428  421 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0    92 1339  377 25  1 75  0  0
 2  0 488192 2989452  12156 351812    0    0     0    28 1296  369 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0     8 1258  251 25  1 75  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1286  339 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0     4 1292  287 25  0 75  0  0
 2  0 488192 2989452  12156 351812    0    0     0    76 1319  375 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0    40 1202  240 25  0 75  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1418  426 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1288  267 25  0 75  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1513  535 24  2 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0    84 1275  289 25  1 75  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1338  369 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0    44 1271  284 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     8   204 1338  381 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1259  282 25  1 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2989452  12156 351812    0    0     0    72 1381  457 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1275  278 25  0 75  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1362  421 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0    88 1312  345 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1389  411 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0    64 1342  337 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1277  352 25  1 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0     0 1298  276 25  0 74  0  0
 2  0 488192 2989452  12156 351812    0    0     0    72 1433  556 25  1 74  0  0
