procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 2992456   5972 348584    4   12   163   201  590  570 23  3 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0     0 1433  504 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0     0 1326  372 25  1 75  0  0
 2  0 488192 2992456   5972 348584    0    0     0   100 1418  483 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0    44 1347  383 25  1 75  0  0
 2  0 488192 2992456   5972 348584    0    0     0     0 1548  578 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0     0 1446  424 25  1 75  0  0
 2  0 488192 2992456   5972 348584    0    0     0   668 1549  520 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0    80 1324  379 25  0 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0    28 1475  597 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0    44 1361  372 25  0 75  0  0
 2  0 488192 2992456   5972 348584    0    0     0     0 1461  532 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0     4 1520  510 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0    60 1436  507 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0    68 1611  538 24  2 75  0  0
 2  0 488192 2992456   5972 348584    0    0     0    40 1456  485 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0     0 1334  389 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0     0 1392  423 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0   112 1438  418 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0    28 1417  440 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0     0 1342  393 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2992456   5972 348584    0    0     0   356 1480  468 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0     0 1404  388 25  0 75  0  0
 2  0 488192 2992456   5972 348584    0    0     0    64 1384  452 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0    40 1465  636 25  0 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0     0 1509  516 25  1 74  0  0
 2  0 488192 2992456   5972 348584   32    0    32     0 1381  415 25  1 74  0  0
 2  0 488192 2992456   5972 348584    0    0     0     4 1398  457 25  1 74  0  0
