procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 2993624  12052 350904    4   12   163   201  589  569 23  3 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1365  424 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0    48 1245  260 25  1 75  0  0
 2  0 488192 2993624  12052 350904    0    0     0   108 1516  476 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1264  281 25  1 75  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1286  346 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1274  293 25  1 75  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1299  371 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0    76 1242  266 25  0 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1325  387 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0   876 1623  505 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0    20 1301  381 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1244  281 25  0 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0    72 1298  367 25  0 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0    36 1306  314 25  0 75  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1567  568 24  2 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0   160 1266  273 25  1 75  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1332  380 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0    92 1244  273 25  1 75  0  0
 2  0 488192 2993624  12052 350904    0    0     0    44 1382  444 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1441  377 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2993624  12052 350904    0    0     0    60 1378  416 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1335  335 25  0 75  0  0
 2  0 488192 2993624  12052 350904    0    0     0    64 1388  492 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1397  351 25  0 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0     0 1240  330 25  1 75  0  0
 2  0 488192 2993624  12052 350904    0    0    48    40 1300  330 25  0 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0    32 1290  366 25  1 74  0  0
 2  0 488192 2993624  12052 350904    0    0     0    60 1247  264 25  0 75  0  0
 2  0 488192 2993624  12052 350904    0    0     0    48 1356  388 25  1 74  0  0
