procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 3001184   5232 344888    4   12   163   202  591  572 23  3 74  0  0
 2  0 488192 3001184   5232 344888    0    0    68   500 1556  544 24  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1331  343 25  1 75  0  0
 2  0 488192 3001184   5232 344888    0    0     0    36 1707  797 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1384  396 25  1 75  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1391  459 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1361  400 25  1 75  0  0
 2  0 488192 3001184   5232 344888    0    0     0    44 1560  551 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0    48 1365  401 25  0 75  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1404  434 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1382  360 25  0 74  0  0
 2  0 488192 3001184   5232 344888    0    0   536     0 1462  533 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0    36 1364  383 25  0 75  0  0
 2  0 488192 3001184   5232 344888    0    0     0    52 1456  496 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0   320 1636  555 24  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1429  498 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1294  384 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1353  456 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0   164 1408  453 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     4 1460  515 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1276  369 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 3001184   5232 344888    0    0     0     0 1477  623 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1352  379 25  0 75  0  0
 2  0 488192 3001184   5232 344888    0    0     0   108 1511  551 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0    44 1344  353 25  0 75  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1435  467 25  1 74  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1363  367 25  0 75  0  0
 2  0 488192 3001184   5232 344888    0    0     0     0 1552  585 25  1 74  0  0
