procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 2993172  10644 333500    4   11   158   189  570  540 22  3 74  0  0
 3  0 488192 2993172  10644 333500    0    0   220   160 1412  464 25  1 74  0  0
 3  0 488192 2993172  10644 333500    0    0     0     0 1450  529 26  1 73  0  0
 3  0 488192 2993172  10644 333500    0    0     0     0 1323  334 25  1 74  0  0
 2  0 488192 2993172  10644 333500    0    0     0     0 1501  591 25  1 74  0  0
 3  0 488192 2993172  10644 333500    0    0     0   944 1401  402 25  0 75  0  0
 2  0 488192 2993172  10644 333500    0    0 17976   140 2767 1983 25  5 65  6  0
 2  0 488192 2993172  10644 333500    0    0     0     0 1399  396 25  1 74  0  0
 2  0 488192 2993172  10644 333500    0    0     0     0 1482  571 25  1 74  0  0
 2  0 488192 2993172  10644 333500    0    0     0     0 1453  471 25  0 74  0  0
 2  0 488192 2993172  10644 333500    0    0     0     0 1450  502 25  1 74  0  0
 2  0 488192 2993172  10644 333500    0    0     0    60 1338  356 25  1 75  0  0
