procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 3003788  11296 345084    4   12   164   204  594  578 23  3 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0    40 1320  390 24  2 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0   112 1261  265 25  1 75  0  0
 2  0 488192 3003788  11296 345084    0    0     0   212 1470  444 25  1 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0   608 1439  379 25  1 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0     0 1231  326 25  1 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0     0 1225  256 25  1 75  0  0
 2  0 488192 3003788  11296 345084    0    0     0   124 1385  443 25  1 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0     0 1314  306 25  0 75  0  0
 2  0 488192 3003788  11296 345084    0    0     0     0 1265  332 25  1 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0     0 1379  390 25  0 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0     0 1607  758 24  2 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0   128 1295  302 25  1 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0    44 1317  413 25  1 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0    68 1281  269 25  1 75  0  0
 2  0 488192 3003788  11296 345084    0    0     0     4 1321  341 25  1 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0     0 1345  348 25  1 75  0  0
 3  0 488192 3003788  11296 345084    0    0     0   156 1452  424 25  1 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0     0 1264  292 25  0 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0    72 1281  339 25  1 74  0  0
 2  0 488192 3003788  11296 345084    0    0     0     0 1313  326 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 3003788  11296 345084    0    0     0     0 1248  326 25  1 74  0  0
