procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 622900 1696432   1868 806004   10   25   196   191  767  861 14  4 81  0  0
 2  0 622900 1696432   1868 806004    0    0 24132     0 1869  873 22  2 74  2  0
 2  0 622900 1696432   1868 806004    0    0  9728     0 1371  368 25  0 75  0  0
 2  0 622900 1696432   1868 806004    0    0  9880     0 1356  362 25  1 74  0  0
 2  0 622900 1696432   1868 806004    0    0  9656     0 1415  359 25  1 74  0  0
 2  0 622900 1696432   1868 806004    0    0  9472    60 1417  410 25  1 74  0  0
 2  0 622900 1696432   1868 806004    0    0  9728     0 1503  605 25  1 74  0  0
 2  0 622900 1696432   1868 806004    0    0  9472     0 1395  387 25  1 74  0  0
 2  0 622900 1696432   1868 806004    0    0  9344     0 1458  385 26  1 74  0  0
 4  0 622900 1696432   1868 806004    0    0  9472    36 1416  432 25  1 74  0  0
 2  0 622900 1696432   1868 806004    0    0  9764    36 1516  434 25  1 74  0  0
 2  0 622900 1696432   1868 806004    0    0  9052     0 1386  379 25  1 74  0  0
