procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 623924 1561548   2652 786440    0    0  2836 49848  963  680  7  3 49 41  0
 1  2 623924 1561548   2652 786440    0    0  3212 58888  958  643  8  4 49 40  0
 2  0 623924 1561548   2652 786440    0    0 14596 19932 1250  388 19  2 64 16  0
 2  0 623924 1561548   2652 786440    0    0 21248     0 1606  390 25  1 74  0  0
 2  0 623924 1561548   2652 786440    0    0 21120     0 1415  233 25  1 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 623924 1561548   2652 786440    0    0 21248   172 1541  392 24  1 75  0  0
 2  0 623924 1561548   2652 786440    0    0 21120     0 1451  301 24  1 75  0  0
 2  0 623924 1561548   2652 786440    0    0 21120   292 1624  467 25  1 74  0  0
 2  0 623924 1561548   2652 786440    0    0 21252     0 1476  299 25  1 75  0  0
 2  0 623924 1561548   2652 786440    0    0 21120     4 1578  505 25  1 74  0  0
 2  0 623924 1561548   2652 786440    0    0 21652     0 1540  356 24  1 74  0  0
 2  0 623924 1561548   2652 786440    0    0 21248    68 1646  584 24  2 74  0  0
 2  0 623924 1561548   2652 786440    0    0 13844 20612 1314  542 17  2 68 13  0
 2  1 623924 1561548   2652 786440    0    0 17932  9176 1479  509 21  1 70  8  0
 1  2 623924 1561548   2652 786440    0    0  2236 61016  908  582  6  3 53 39  0
 1  2 623924 1561548   2652 786440    0    0  2452 46356  979  672  6  3 52 39  0
 2  1 623924 1561548   2652 786440    0    0  1408  6508  734  528  4  1 65 30  0
 1  3 623924 1561548   2652 786440    0    0  2200  9908  992  835  7  2 29 61  0
 2  1 623924 1561548   2652 786440    0    0  2576 12168 1067  620  9  2 39 50  0
 2  1 623924 1561548   2652 786440    0    0  2180 13784  873  558  7  3 49 42  0
 1  2 623924 1561548   2652 786440    0    0  1548 17412  728  518  5  1 50 44  0
 2  0 623924 1561548   2652 786440    0    0  8096 58560 1311  921 11  3 53 33  0
 2  0 623924 1561548   2652 786440    0    0 21248     0 1591  375 25  1 74  0  0
 2  0 623924 1561548   2652 786440    0    0 21248   264 1748  503 24  2 74  0  0
 2  0 623924 1561548   2652 786440    0    0 21248     0 1590  421 25  1 75  0  0
 2  0 623924 1561548   2652 786440    0    0 21248    52 1759  517 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 623924 1561548   2652 786440    0    0 21280   296 1773  483 24  2 74  0  0
 2  0 623924 1561548   2652 786440    0    0 21120    40 1659  453 24  1 74  0  0
 2  0 623924 1561548   2652 786440    0    0 21248     0 1587  386 25  1 74  0  0
 2  0 623924 1561548   2652 786440    0    0 21256   280 1822  586 25  1 74  0  0
 2  0 623924 1561548   2652 786440    0    0 21120     0 1550  368 24  1 75  0  0
