procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 622900 1670484   1868 806332   10   25   198   192  767  860 14  4 81  0  0
 2  0 622900 1670484   1868 806332    0    0 24532     0 2046  979 22  2 73  2  0
 2  0 622900 1670484   1868 806332    0    0  9600     0 1276  233 25  1 75  0  0
 2  0 622900 1670484   1868 806332    0    0  9216     0 1432  455 25  1 74  0  0
 2  0 622900 1670484   1868 806332    0    0  9524     0 1310  316 25  1 75  0  0
 2  0 622900 1670484   1868 806332    0    0  9728    60 1417  435 25  1 74  0  0
 2  0 622900 1670484   1868 806332    0    0  9216     0 1370  305 25  1 75  0  0
 2  0 622900 1670484   1868 806332    0    0  9344     0 1435  409 25  1 74  0  0
 2  0 622900 1670484   1868 806332    0    0  9728     0 1417  345 25  0 75  0  0
 2  0 622900 1670484   1868 806332    0    0  9216     0 1519  465 25  1 74  0  0
 2  0 622900 1670484   1868 806332    0    0  9344    28 1381  328 25  1 75  0  0
 2  0 622900 1670484   1868 806332    0    0  9728   316 1512  472 25  1 74  0  0
