procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1537496  18560 819164    5   14   177   224  621  609 24  3 72  0  0
 3  0 488704 1537496  18560 819164    0    0     0   180 1764  972 25  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1787 1055 25  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0    12 1632  878 25  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1912 1108 25  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0   608 1853 1031 26  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     4  1032 2086 1178 25  1 73  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1750  953 26  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0   104 2133 2159 31  2 68  0  0
 2  0 488704 1537496  18560 819164    0    0     8   264 2240 1688 26  1 73  0  0
 2  0 488704 1537496  18560 819164    0    0     0   824 1940 1109 26  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0    24 1686  891 26  0 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1850 1059 26  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1728  920 26  0 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0   216 2051 1412 26  1 73  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1668  914 25  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1966 1060 24  2 74  0  0
 2  0 488704 1537496  18560 819164    0    0     8   260 2729 2440 31  2 66  0  0
 2  0 488704 1537496  18560 819164    0    0    24     0 3157 2601 30  2 68  0  0
 2  0 488704 1537496  18560 819164    0    0     4     0 1794 1108 27  1 72  0  0
 3  0 488704 1537496  18560 819164    0    0     4  4056 4880 6037 69  9 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1537496  18560 819164    0    0     0     0 2327 1266 28  1 72  0  0
 2  0 488704 1537496  18560 819164    0    0     0  1064 3046 2311 27  2 72  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 2552 1755 26  1 73  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1912 1088 25  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0   160 1790  976 26  0 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1864 1048 26  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0    88 1686  924 25  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1949 1063 26  1 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0     0 1675  866 26  0 74  0  0
 2  0 488704 1537496  18560 819164    0    0     0   576 1891 1121 26  1 73  0  0
 2  0 488704 1537496  18560 819164    0    0     0   736 1952  999 26  1 74  0  0
