procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0 488704 1501500  19220 791748    5   14   178   225  619  607 24  3 72  0  0
 2  0 488704 1501500  19220 791748    0    0     4    64 5130 6061 32  5 64  0  0
 2  0 488704 1501500  19220 791748    0    0     4   700 5086 5342 45  5 50  0  0
 2  0 488704 1501500  19220 791748    0    0     0     0 4781 5209 31  3 66  0  0
 2  0 488704 1501500  19220 791748    0    0     0     0 4615 4786 30  3 68  0  0
 2  0 488704 1501500  19220 791748    0    0     0     0 4538 4562 30  2 68  0  0
 2  0 488704 1501500  19220 791748    0    0     0  1512 4404 4486 29  3 69  0  0
 2  0 488704 1501500  19220 791748    0    0     0     8 4441 4573 29  3 68  0  0
 2  0 488704 1501500  19220 791748    0    0     0   656 4457 4582 29  2 69  0  0
 2  0 488704 1501500  19220 791748    0    0     0     0 4380 4174 28  2 70  0  0
 2  0 488704 1501500  19220 791748    0    0     0     0 4317 3715 27  2 71  0  0
 2  0 488704 1501500  19220 791748    0    0     0    64 4387 3625 37  1 62  0  0
 2  0 488704 1501500  19220 791748    0    0     0     0 4032 3779 27  2 71  0  0
 2  0 488704 1501500  19220 791748    0    0     0    96 4074 3847 28  1 71  0  0
 3  0 488704 1501500  19220 791748    0    0     0    20 4357 3767 28  2 71  0  0
 2  0 488704 1501500  19220 791748    0    0     0     0 4302 3699 26  2 71  0  0
 2  0 488704 1501500  19220 791748    0    0     0    52 4221 3817 27  2 71  0  0
 2  0 488704 1501500  19220 791748    0    0     0     0 4263 3819 28  2 71  0  0
 2  0 488704 1501500  19220 791748    0    0     0   120 4521 4610 28  3 69  0  0
 3  0 488704 1501500  19220 791748    0    0     0   100 4470 4254 28  2 70  0  0
 3  0 488704 1501500  19220 791748    0    0     8   372 4708 5590 34  3 63  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1501500  19220 791748    0    0     0    84 4358 3791 27  2 71  0  0
 2  0 488704 1501500  19220 791748    0    0     0   808 4287 3848 28  2 71  0  0
 2  0 488704 1501500  19220 791748    0    0     0     0 4598 4983 29  3 68  0  0
 2  0 488704 1501500  19220 791748    0    0     0   868 4543 4813 29  2 69  0  0
 4  0 488704 1501500  19220 791748    0    0     0   148 4560 4950 29  2 69  0  0
 3  0 488704 1501500  19220 791748    0    0     4   764 4546 4959 29  2 69  0  0
 2  0 488704 1501500  19220 791748    0    0     0     0 4368 4446 28  2 70  0  0
 5  0 488704 1501500  19220 791748    0    0     0    16 4390 3961 28  2 70  0  0
 4  0 488704 1501500  19220 791748    0    0    28   260 5262 6056 47  4 48  0  0
