procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1517500  22716 842172    5   15   179   229  606  593 24  3 72  0  0
 2  0 488704 1517500  22716 842172    0    0     0     0 4311 3717 27  3 71  0  0
 2  0 488704 1517500  22716 842172    0    0     0     0 4273 3918 27  2 71  0  0
 4  0 488704 1517500  22716 842172    0    0     0     0 4604 4844 30  2 67  0  0
 3  0 488704 1517500  22716 842172    0    0     0   652 4750 5412 32  3 65  0  0
 2  0 488704 1517500  22716 842172    0    0     0     0 4738 4959 39  2 60  0  0
 2  0 488704 1517500  22716 842172    0    0     0   176 4650 4308 28  2 70  0  0
 5  0 488704 1517500  22716 842172    0    0     8     0 5000 5756 34  3 63  0  0
 2  0 488704 1517500  22716 842172    0    0    16    20 5116 5983 34  5 61  0  0
 3  0 488704 1517500  22716 842172    0    0    20     0 5375 8683 52  6 42  0  0
 4  0 488704 1517500  22716 842172    0    0    60     0 6002 8587 68 14 19  0  0
 2  0 488704 1517500  22716 842172    0    0    16   276 4798 5557 34  4 63  0  0
 2  0 488704 1517500  22716 842172    0    0    16   272 5446 6480 32  6 62  0  0
 2  0 488704 1517500  22716 842172    0    0     8   440 4585 4336 29  2 69  0  0
 2  0 488704 1517500  22716 842172    0    0     0     0 4696 5262 29  3 68  0  0
 2  0 488704 1517500  22716 842172    0    0     0   212 4872 5210 32  3 65  0  0
 2  0 488704 1517500  22716 842172    0    0     4  1472 4826 5330 39  2 58  1  0
 2  0 488704 1517500  22716 842172    0    0     8   188 4393 4740 29  2 68  2  0
 2  0 488704 1517500  22716 842172    0    0     0     0 5039 4884 35  3 62  0  0
 4  0 488704 1517500  22716 842172    0    0     0   668 4587 4669 31  3 66  1  0
 2  0 488704 1517500  22716 842172    0    0     0     0 4689 4803 29  2 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1517500  22716 842172    0    0     4     0 4400 4300 29  2 70  0  0
 4  0 488704 1517500  22716 842172    0    0     0     0 4817 5542 32  3 65  0  0
