procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 489984 871128 123408 1677928    5   15   178   231  602  587 24  3 72  0  0
 2  0 489984 871128 123408 1677928    0    0     0     0 1805  960 25  2 73  0  0
 2  0 489984 871128 123408 1677928    0    0    80   152 1938  846 29  2 69  0  0
 2  0 489984 871128 123408 1677928    0    0     0     0 2602 2355 27  2 71  0  0
 2  0 489984 871128 123408 1677928    0    0     0     0 1598  668 25  1 74  0  0
 9  0 489984 871128 123408 1677928    0    0     0     4 2714 3723 32  4 65  0  0
 2  0 489984 871128 123408 1677928    0    0     0    68 1893 1221 27  1 71  1  0
 2  0 489984 871128 123408 1677928    0    0     0  1324 2008 1319 26  1 73  0  0
 2  0 489984 871128 123408 1677928    0    0     0     0 1674  733 26  1 74  0  0
 2  0 489984 871128 123408 1677928    0    0     0   632 2165 1272 26  3 71  0  0
 2  0 489984 871128 123408 1677928    0    0     0     0 1956 1275 27  2 71  0  0
 2  1 489984 871128 123408 1677928    0    0     0     0 2105 1499 27  3 70  0  0
 2  0 489984 871128 123408 1677928    0    0     0   124 2064 1459 27  3 70  0  0
 2  0 489984 871128 123408 1677928    0    0     0    24 1987 1360 27  3 71  0  0
 2  0 489984 871128 123408 1677928    0    0     0     0 1688  882 26  2 72  0  0
 2  0 489984 871128 123408 1677928    0    0     0   612 1568  699 25  1 73  0  0
 2  0 489984 871128 123408 1677928    0    0     0   152 1442  510 25  0 74  0  0
 2  0 489984 871128 123408 1677928    0    0     0   116 2191 1403 30  2 68  0  0
