procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1532336  10308 772188    4   14   175   218  618  602 24  3 72  0  0
 3  0 488704 1532336  10308 772188    0    0     0   152 1988 1117 25  2 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0   184 2021 1060 25  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0  1168 2240 1237 26  1 73  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 1876  997 25  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0   192 2199 1258 26  1 73  0  0
 7  0 488704 1532336  10308 772188    0    0    20     0 3971 3717 41  4 56  0  0
 3  0 488704 1532336  10308 772188    0    0     0   172 2604 1810 33  2 66  0  0
19  0 488704 1532336  10308 772188    0    0     4  1312 3103 3677 40  4 56  0  0
 2  0 488704 1532336  10308 772188    0    0    16     0 4494 4649 55  8 37  0  0
 2  0 488704 1532336  10308 772188    0    0     0   232 3246 3368 40  4 56  0  0
 2  0 488704 1532336  10308 772188    0    0     4   288 3044 2788 29  2 70  0  0
 2  0 488704 1532336  10308 772188    0    0   468  2116 3669 2948 44  5 50  1  0
 2  0 488704 1532336  10308 772188    0    0    12  1880 2864 3009 33  2 65  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 2010 1143 26  1 74  0  0
 7  0 488704 1532336  10308 772188    0    0     0     0 4095 1275 44  1 55  0  0
 2  0 488704 1532336  10308 772188    0    0     0     4 2461 1294 32  1 68  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 2158 1180 26  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0   664 2090 1089 26  0 73  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 2096 1171 26  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 1880  994 26  0 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1532336  10308 772188    0    0     0     0 2217 1179 24  2 73  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 1957 1037 25  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0   112 2060 1161 25  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 2045 1116 25  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 1852 1101 25  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0   176 1910 1174 25  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 2034 1153 25  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0   140   144 1829 1032 25  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0  1424 1975 1115 27  1 72  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 1813  994 25  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0     0 2115 1150 26  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0   816 2039 1036 26  1 74  0  0
 2  0 488704 1532336  10308 772188    4    0   320   112 2006 1295 26  1 73  1  0
 2  0 488704 1532336  10308 772188    0    0  2963   388 2084 1232 26  1 72  1  0
 2  0 488704 1532336  10308 772188    0    0     0     0 2070 1172 26  1 74  0  0
 2  0 488704 1532336  10308 772188    0    0     0   488 2199 1199 26  1 73  1  0
 2  1 488704 1532336  10308 772188    0    0 18524     0 3418 2415 29  3 63  6  0
 2  0 488704 1532336  10308 772188    0    0  2160     0 2291 1406 27  1 72  1  0
 2  0 488704 1532336  10308 772188    0    0    24  1536 4045 3767 35  4 61  0  0
11  0 488704 1532336  10308 772188    0    0   956     4 3001 2083 32  1 67  0  0
 4  0 488704 1532336  10308 772188    0    0   780   328 6409 5209 77 22  2  0  0
