procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 1447776  17292 769856    4   13   174   213  615  596 24  3 72  0  0
 2  0 488192 1447776  17292 769856    0    0     0    96 2200 1225 25  2 74  0  0
 2  0 488192 1447776  17292 769856    0    0     0   668 2057 1151 25  1 73  1  0
 2  0 488192 1447776  17292 769856    0    0     0    88 2202 1425 27  1 72  0  0
 2  0 488192 1447776  17292 769856    0    0     0   192 2097 1198 26  1 73  0  0
 3  0 488192 1447776  17292 769856    0    0    20     0 4135 3670 49  4 47  0  0
 2  0 488192 1447776  17292 769856    0    0    12     4 2854 2804 33  1 66  0  0
 2  0 488192 1447776  17292 769856    0    0     4    60 3051 2189 27  3 69  0  0
 5  0 488192 1447776  17292 769856    0    0     8    16 5333 6878 68 10 21  0  0
 3  0 488192 1447776  17292 769856    0    0    20   232 3710 4206 41  5 54  0  0
 8  0 488192 1447776  17292 769856    0    0     4     0 2845 2512 30  2 68  0  0
 2  0 488192 1447776  17292 769856    0    0     4  2296 3838 3036 41  5 53  1  0
 2  0 488192 1447776  17292 769856    0    0     0   212 1988 1064 25  1 74  0  0
 2  0 488192 1447776  17292 769856    0    0     0     8 2087 1172 26  1 73  0  0
 2  0 488192 1447776  17292 769856    0    0     4     8 1913 1024 25  1 71  3  0
