procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 1535080  16248 754108    4   13   174   213  615  595 24  3 72  0  0
 2  0 488192 1535080  16248 754108    0    0    20    84 3485 3297 35  4 62  0  0
 2  0 488192 1535080  16248 754108    0    0     4   404 2376 1490 27  1 72  0  0
 5  0 488192 1535080  16248 754108    0    0     4   200 2355 1813 28  2 70  0  0
 2  0 488192 1535080  16248 754108    0    0   448     0 4851 5751 59  8 33  0  0
 2  0 488192 1535080  16248 754108    0    0     8  3836 2102 1515 26  1 72  0  0
 2  0 488192 1535080  16248 754108    0    0     4   368 3713 2802 28  2 71  0  0
 2  0 488192 1535080  16248 754108    0    0     0   420 2573 1666 26  1 72  0  0
 2  0 488192 1535080  16248 754108    0    0     0   188 1830  986 24  1 74  0  0
 2  0 488192 1535080  16248 754108    0    0     0     0 1841 1080 25  1 74  0  0
 2  0 488192 1535080  16248 754108    0    0     0   160 1754  916 26  1 74  0  0
 2  0 488192 1535080  16248 754108    0    0     0     0 1902 1055 25  1 74  0  0
 2  0 488192 1535080  16248 754108    0    0     0    44 1639  896 26  1 74  0  0
 2  0 488192 1535080  16248 754108    0    0     0   616 1936 1080 25  1 73  0  0
 2  0 488192 1535080  16248 754108    0    0     0   572 1753  971 26  1 74  0  0
 2  0 488192 1535080  16248 754108    0    0     0    44 1761 1004 25  1 74  0  0
