procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1542660  19120 808628    5   14   178   224  621  610 24  3 72  0  0
 2  0 488704 1542660  19120 808628    0    0     0   588 2203 1531 25  2 73  0  0
 2  0 488704 1542660  19120 808628    0    0     0     0 2093 1138 25  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0   664 1826  971 26  0 73  0  0
 2  0 488704 1542660  19120 808628    0    0     0     0 1931 1108 25  1 73  0  0
 2  0 488704 1542660  19120 808628    0    0     0     4 1856 1019 25  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0  2416     0 2142 1268 26  1 73  1  0
 2  0 488704 1542660  19120 808628    0    0     0     0 1859 1054 26  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0    92 1736  969 26  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0     0 1790  951 26  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0   904 2026 1086 26  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0     0 1703  929 25  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0   200 1802 1026 26  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0    52 1771 1035 26  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0 13608   100 3059 2241 27  4 66  4  0
 2  0 488704 1542660  19120 808628    0    0   136   184 2078 1117 24  2 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0   848 2018 1133 27  2 72  0  0
 2  0 488704 1542660  19120 808628    0    0     0     0 1716  922 26  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0     0 1739 1017 25  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0   128     0 1900 1031 25  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0    48   128 1864 1105 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1542660  19120 808628    0    0     0   596 2049 1155 26  1 73  1  0
 2  0 488704 1542660  19120 808628    0    0     0   660 1936 1123 26  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0   148 1892 1072 26  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     4     0 3393 3175 32  3 65  0  0
 2  0 488704 1542660  19120 808628    0    0    12     0 2403 1759 28  1 70  0  0
 7  0 488704 1542660  19120 808628    0    0     0     0 2701 3372 35  3 62  0  0
 3  0 488704 1542660  19120 808628    0    0    12  1992 5120 5293 60 10 30  0  0
 2  0 488704 1542660  19120 808628    0    0     0     0 1880 1115 25  1 74  0  0
 2  0 488704 1542660  19120 808628    0    0     0     0 2914 2474 28  1 71  0  0
