procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1539692  19024 802036    5   15   179   227  613  601 24  3 72  0  0
 2  0 488704 1539692  19024 802036    0    0     0     0 4254 3601 27  3 71  0  0
 2  0 488704 1539692  19024 802036    0    0     0     0 3952 2571 27  1 72  0  0
 2  0 488704 1539692  19024 802036    0    0   144     0 4011 2663 27  1 72  0  0
 2  0 488704 1539692  19024 802036    0    0     8   444 4589 4575 42  3 55  1  0
 5  0 488704 1539692  19024 802036    0    0   312     0 4090 2942 27  2 71  0  0
 3  0 488704 1539692  19024 802036    0    0     0   100 3682 2496 27  1 72  0  0
 3  0 488704 1539692  19024 802036    0    0     0   868 3344 2297 27  1 72  0  0
 3  0 488704 1539692  19024 802036    0    0     0     0 3161 2152 27  1 73  0  0
 2  0 488704 1539692  19024 802036    0    0     4   124 3351 2311 27  1 72  0  0
 2  0 488704 1539692  19024 802036    0    0     0     0 3183 2155 27  1 72  0  0
 2  0 488704 1539692  19024 802036    0    0     0     0 3612 2899 28  1 70  0  0
 2  0 488704 1539692  19024 802036    0    0     0   268 3251 2248 27  1 72  0  0
 2  0 488704 1539692  19024 802036    0    0     0     0 3214 2371 25  2 73  0  0
 2  0 488704 1539692  19024 802036    0    0     0   228 3177 2201 27  1 72  0  0
 2  0 488704 1539692  19024 802036    0    0    20   620 4433 4351 34  4 62  0  0
 2  0 488704 1539692  19024 802036    0    0    12   844 3856 2956 29  2 69  0  0
 4  0 488704 1539692  19024 802036    0    0     8  3844 4070 5072 42  4 54  0  0
 3  0 488704 1539692  19024 802036    0    0    12  1580 4798 4260 51  7 42  0  0
 2  0 488704 1539692  19024 802036    0    0     0     0 3117 2346 27  1 72  0  0
 2  0 488704 1539692  19024 802036    0    0     0     0 3749 3317 28  2 70  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1539692  19024 802036    0    0     0     0 3391 2376 26  1 73  0  0
 6  0 488704 1539692  19024 802036    0    0     0   104 3461 2255 32  1 67  0  0
 2  0 488704 1539692  19024 802036    0    0     0   112 3287 2331 30  1 69  0  0
 2  0 488704 1539692  19024 802036    0    0     0     0 3123 2119 27  1 73  0  0
 2  0 488704 1539692  19024 802036    0    0     0     0 3242 2269 27  1 72  0  0
