procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 488192 1534312   7468 737480    4   13   174   213  615  596 24  3 72  0  0
 2  0 488192 1534312   7468 737480    0    0   216   484 2182 1264 25  2 73  0  0
 2  0 488192 1534312   7468 737480    0    0    48   236 3646 3230 47  2 52  0  0
 2  0 488192 1534312   7468 737480    0    0     0     0 2137 1198 25  1 73  0  0
 3  0 488192 1534312   7468 737480    0    0    60   212 2637 2001 32  2 66  0  0
 3  0 488192 1534312   7468 737480    0    0   164     0 3684 3201 32  3 65  0  0
 3  0 488192 1534312   7468 737480    0    0     0     0 2196 1375 28  1 72  0  0
 3  0 488192 1534312   7468 737480   32    0   324   104 2898 2911 31  3 66  0  0
 2  0 488192 1534312   7468 737480    0    0  1960     0 5298 6297 64 10 26  0  0
 3  0 488192 1534312   7468 737480    0    0    24  3744 3212 3862 37  5 58  0  0
 3  0 488192 1534312   7468 737480    0    0   428  2464 3758 4126 42  4 53  1  0
 2  0 488192 1534312   7468 737480    0    0     0     0 3146 1782 33  3 64  0  0
 2  0 488192 1534312   7468 737480    0    0     4   252 2075 1106 25  1 74  0  0
 2  0 488192 1534312   7468 737480    0    0     0     0 1942 1163 25  1 74  0  0
 2  0 488192 1534312   7468 737480    0    0     0    96 1973 1074 25  1 74  0  0
 2  0 488192 1534312   7468 737480    0    0     0   108 2119 1299 25  1 74  0  0
