procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0 488704 1673056   6132 752344    5   15   179   227  613  601 24  3 72  0  0
 8  0 488704 1673056   6132 752344    0    0  1816   168 5745 8575 62 13 25  0  0
 2  0 488704 1673056   6132 752344    0    0    12     0 3905 3016 34  2 64  0  0
 2  0 488704 1673056   6132 752344    0    0   684     0 3631 2931 28  1 71  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3685 2779 28  1 71  0  0
 3  0 488704 1673056   6132 752344    0    0     0   592 3526 2456 27  2 71  0  0
 3  0 488704 1673056   6132 752344    0    0     0     0 3440 2331 27  1 72  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3321 2351 27  1 72  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 2862 2105 27  1 73  0  0
 2  0 488704 1673056   6132 752344    0    0     0   420 3399 2565 27  1 72  0  0
 2  0 488704 1673056   6132 752344    0    0     0   104 3094 2074 26  1 73  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3248 2247 27  1 72  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3019 2095 27  1 73  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3100 2276 27  1 72  0  0
 4  0 488704 1673056   6132 752344    0    0     0   740 3444 2365 26  2 71  0  0
 2  0 488704 1673056   6132 752344    0    0    20  3360 4349 4131 40  3 57  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3277 2225 26  1 73  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3182 2224 27  1 72  0  0
 3  0 488704 1673056   6132 752344    0    0     0     0 3186 2107 27  1 73  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3154 2210 26  1 72  0  0
 2  0 488704 1673056   6132 752344    0    0     0   104 3245 2217 27  1 72  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1673056   6132 752344    0    0     0   808 3247 2335 27  1 72  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3167 2089 27  1 73  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3264 2245 27  1 73  0  0
 2  0 488704 1673056   6132 752344    0    0   536     0 3207 2123 27  1 72  0  0
 2  0 488704 1673056   6132 752344    0    0     0   132 3269 2292 27  1 72  0  0
 2  0 488704 1673056   6132 752344    0    0     0     0 3292 2221 27  1 72  0  0
