procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1539496   6132 755196    5   14   177   221  619  606 24  3 72  0  0
 3  0 488704 1539496   6132 755196    0    0    84     8 1774  964 25  1 74  0  0
 3  0 488704 1539496   6132 755196    0    0     0     0 1862 1048 25  1 74  0  0
 3  0 488704 1539496   6132 755196    0    0     0   508 1877 1058 26  1 73  1  0
 2  0 488704 1539496   6132 755196    0    0     0     0 1862 1086 25  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0     4    64 1838 1008 25  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0   272   204 3449 3282 33  3 64  0  0
 2  0 488704 1539496   6132 755196    0    0  2632     0 3172 3089 34  4 62  0  0
12  0 488704 1539496   6132 755196    0    0    20    12 3570 3328 47  8 46  0  0
 7  0 488704 1539496   6132 755196    0    0  1084     0 5254 5373 77 19  4  0  0
 5  0 488704 1539496   6132 755196    0    0  9924   616 6116 8743 81 16  3  0  0
 3  0 488704 1539496   6132 755196    0    0   324  1648 5655 6481 61  9 30  0  0
 3  0 488704 1539496   6132 755196    0    0  2916  1656 3636 4087 36  3 61  1  0
 3  0 488704 1539496   6132 755196    0    0     0     0 1686  905 26  0 74  0  0
 3  0 488704 1539496   6132 755196    0    0     0     0 1763 1032 26  1 74  0  0
 3  0 488704 1539496   6132 755196    0    0     8    12 1667  907 25  0 74  0  0
 3  0 488704 1539496   6132 755196    0    0     0   124 1862 1057 26  1 74  0  0
 3  0 488704 1539496   6132 755196    0    0     0   688 1827  975 26  1 73  0  0
 3  0 488704 1539496   6132 755196    0    0   532     0 1891 1102 26  1 74  0  0
 3  0 488704 1539496   6132 755196    0    0     0     0 2258 1076 30  0 70  0  0
 3  0 488704 1539496   6132 755196    0    0     0     0 2333 1165 28  2 70  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 488704 1539496   6132 755196    0    0     0    64 1730  935 25  1 74  0  0
 3  0 488704 1539496   6132 755196    0    0     0   132 1864 1069 25  1 73  1  0
 3  0 488704 1539496   6132 755196    0    0     0     0 1824  988 26  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0     0     0 1796 1031 26  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0     0     4 1706  992 25  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0     0     0 1773 1040 25  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0   192   124 1960 1106 26  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0     0     0 1883 1078 26  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0     0     0 2204 1366 26  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0     0     0 1939 1091 26  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0     0   100 1863 1020 26  1 74  0  0
 2  1 488704 1539496   6132 755196    0    0     0  1112 1953 1112 26  1 73  0  0
 2  0 488704 1539496   6132 755196    0    0     0     0 1864  952 25  0 74  0  0
 2  0 488704 1539496   6132 755196    0    0     0     0 1926 1112 26  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0     0     0 2058 1028 26  1 74  0  0
 2  0 488704 1539496   6132 755196    0    0     8  2156 2361 1421 26  1 73  1  0
 2  0 488704 1539496   6132 755196    0    0     0  2168 1920 1029 26  1 74  0  0
