procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0 488192 1458940  18904 787556    4   13   174   216  617  599 24  3 72  0  0
 3  0 488192 1458940  18904 787556    0    0     0     0 2054 1211 25  2 73  0  0
 2  0 488192 1458940  18904 787556    0    0     0     0 2888 2237 28  1 71  0  0
 2  0 488192 1458940  18904 787556    0    0     0   176 2249 1291 26  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0     0 1931 1088 25  1 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0   152 1942 1190 25  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0     0 1950 1111 26  1 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0     0 2038 1161 25  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0     0 2011 1072 26  1 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0    44 1959 1179 26  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0    52 1983 1060 26  1 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0     4 1914 1115 25  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0     0 2004 1076 26  0 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0     0 1864 1072 26  1 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0     0 1995 1030 26  1 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0  1184 2330 1427 26  1 73  0  0
 2  0 488192 1458940  18904 787556    0    0     0   516 2096 1043 26  0 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0  2172 1878 1085 26  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0     0 1953 1059 26  0 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0     0 1952 1081 26  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0   132  1048 1997 1053 26  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 1458940  18904 787556    0    0     0   904 2024 1186 26  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     4   320 3312 2978 43  3 54  0  0
 3  0 488192 1458940  18904 787556    0    0     0     0 2033 1206 25  1 73  0  0
 2  0 488192 1458940  18904 787556    0    0     0     0 2172 1160 25  1 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0   528 2038 1213 26  1 73  0  0
 2  0 488192 1458940  18904 787556    0    0     0  2564 1917  994 25  1 74  0  0
 3  0 488192 1458940  18904 787556    0    0     0   200 1965 1148 25  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0     0 1973 1064 25  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0   188 1945 1130 26  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0    24     0 3661 3514 35  3 62  0  0
 2  0 488192 1458940  18904 787556    0    0     4     4 2292 1627 26  1 72  0  0
 2  0 488192 1458940  18904 787556    0    0     4     0 2350 1671 27  1 72  0  0
 4  0 488192 1458940  18904 787556    0    0     8  2216 3726 5582 46  6 49  0  0
 2  0 488192 1458940  18904 787556    0    0    12     0 4150 3264 50  6 45  0  0
 2  0 488192 1458940  18904 787556    0    0     0     0 2054 1388 26  1 73  0  0
 2  0 488192 1458940  18904 787556    0    0     0   192 2872 2143 28  1 71  0  0
 2  0 488192 1458940  18904 787556    0    0     0    64 2039 1178 26  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0   152 1906 1046 26  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0     0 1869 1101 25  1 74  0  0
 2  0 488192 1458940  18904 787556    0    0    28   556 2394 1677 27  1 71  1  0
 3  0 488192 1458940  18904 787556    0    0     0     0 1910 1135 26  1 73  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 1458940  18904 787556    0    0     0     0 1860 1011 26  0 74  0  0
 2  0 488192 1458940  18904 787556    0    0     0   580 2060 1169 26  1 73  0  0
