procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1607164  10920 777392    5   14   178   227  614  602 24  3 72  0  0
 4  0 488704 1607164  10920 777392    0    0     0     0 4452 4630 28  3 69  0  0
 2  0 488704 1607164  10920 777392    0    0     0     0 4634 4847 30  2 68  0  0
 2  0 488704 1607164  10920 777392    0    0     8   104 4600 4793 29  2 68  0  0
 2  0 488704 1607164  10920 777392    0    0     0     0 4480 4376 28  2 70  0  0
 2  0 488704 1607164  10920 777392    0    0     0   316 4647 5158 31  3 66  0  0
 2  0 488704 1607164  10920 777392    0    0     0     0 4491 4504 28  2 69  0  0
 2  0 488704 1607164  10920 777392    0    0     0     8 4619 5743 31  2 67  0  0
 2  0 488704 1607164  10920 777392    0    0     0   120 4723 5384 30  3 67  0  0
 2  0 488704 1607164  10920 777392    0    0     0  1220 4669 5199 29  1 69  0  0
 2  0 488704 1607164  10920 777392    0    0     4   552 4654 4900 29  2 69  0  0
 2  0 488704 1607164  10920 777392    0    0     0     0 4686 5401 31  3 66  0  0
 2  0 488704 1607164  10920 777392    0    0     0     0 4782 6281 34  3 64  0  0
 6  0 488704 1607164  10920 777392    0    0     8   128 5118 5757 45  3 52  0  0
 3  0 488704 1607164  10920 777392    0    0    16     0 5083 6075 35  4 61  0  0
 5  0 488704 1607164  10920 777392    0    0    28  3204 5054 6426 36  4 60  0  0
 2  0 488704 1607164  10920 777392    0    0    72     0 5817 8810 70 13 17  0  0
 4  0 488704 1607164  10920 777392    0    0    20  1684 4816 6253 41  6 53  0  0
 3  0 488704 1607164  10920 777392    0    0     4     0 5232 6565 44  5 51  0  0
 2  0 488704 1607164  10920 777392    0    0     0     0 4705 4420 32  3 65  0  0
 2  0 488704 1607164  10920 777392    0    0     8     0 4491 3918 27  2 71  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1607164  10920 777392    0    0     0   324 4442 3759 27  2 70  0  0
 2  0 488704 1607164  10920 777392    0    0     0   140 4229 3770 27  2 71  0  0
 2  0 488704 1607164  10920 777392    0    0     8     0 4665 5598 34  2 64  0  0
 2  0 488704 1607164  10920 777392    0    0     0     0 4293 3944 27  2 71  0  0
 2  0 488704 1607164  10920 777392    0    0     0   584 4295 3782 28  1 71  0  0
 2  0 488704 1607164  10920 777392    0    0     0   764 4313 3894 28  1 71  0  0
 2  0 488704 1607164  10920 777392    0    0     0     0 4229 3748 28  1 71  0  0
 2  0 488704 1607164  10920 777392    0    0     0     0 4324 3825 28  2 71  0  0
