procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1483216  20616 844604    5   15   180   229  605  592 24  3 72  0  0
 2  0 488704 1483216  20616 844604    0    0     0  1000 4892 4960 38  4 58  0  0
 2  0 488704 1483216  20616 844604    0    0     0     0 4814 5833 31  5 65  0  0
 2  0 488704 1483216  20616 844604    0    0     0    52 4203 4150 28  2 70  0  0
 4  0 488704 1483216  20616 844604    0    0     0     0 4414 4609 28  2 69  0  0
 2  0 488704 1483216  20616 844604    0    0     8   444 4780 6085 34  3 63  0  0
 2  0 488704 1483216  20616 844604    0    0     0  1148 4657 3992 28  2 71  0  0
 2  0 488704 1483216  20616 844604    0    0     0     0 4549 4521 30  2 68  0  0
 2  0 488704 1483216  20616 844604    0    0     0   196 4881 5586 32  3 65  0  0
 2  0 488704 1483216  20616 844604    0    0     0     0 4910 5593 33  2 65  0  0
 2  0 488704 1483216  20616 844604    0    0     0     8 4607 4472 29  2 70  0  0
 2  0 488704 1483216  20616 844604    0    0     0    28 4257 3813 27  2 71  0  0
 2  0 488704 1483216  20616 844604    0    0     0   116 4756 5324 30  4 66  0  0
 2  0 488704 1483216  20616 844604    0    0     0   144 4401 3753 27  2 71  0  0
 2  0 488704 1483216  20616 844604    0    0     0     0 4461 4415 28  2 70  0  0
 2  0 488704 1483216  20616 844604    0    0     0     0 4529 4797 29  2 69  0  0
 3  0 488704 1483216  20616 844604    0    0     0    64 4364 3985 27  3 70  0  0
 3  0 488704 1483216  20616 844604    0    0    16  4196 4284 3822 28  2 70  0  0
 2  0 488704 1483216  20616 844604    0    0     0   180 4200 3915 28  3 70  0  0
 2  0 488704 1483216  20616 844604    0    0     0     0 4745 3784 36  1 63  0  0
 4  0 488704 1483216  20616 844604    0    0    12   228 5129 6019 36  4 60  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 488704 1483216  20616 844604    0    0     8  2444 5165 4954 35  3 62  0  0
 9  0 488704 1483216  20616 844604    0    0  1032     0 6034 11886 71 14 14  0  0
