procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488704 1508388  14944 793008    4   13   175   217  618  601 24  3 72  0  0
 3  0 488704 1508388  14944 793008    0    0     0   348 2107 1226 25  1 74  0  0
 3  0 488704 1508388  14944 793008    0    0     0    56 1836 1027 25  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 2254 1256 26  1 72  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 1868 1014 25  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0   132 2473 2297 31  2 67  0  0
 2  0 488704 1508388  14944 793008    0    0    12   428 2485 1843 27  1 72  0  0
 2  0 488704 1508388  14944 793008    0    0     0   236 2077 1255 26  1 74  0  0
 3  0 488704 1508388  14944 793008    0    0     0     0 1830  975 25  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 2057 1157 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 1958 1189 26  0 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0   992 2087 1215 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0  1100 2204 1119 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0   152 2003 1189 26  1 73  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 1904  980 26  0 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 2051 1236 26  1 73  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 1876 1007 26  0 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0    76 1977 1150 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0   156 2009 1194 26  0 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 1927 1109 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 2943 2497 33  2 65  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1508388  14944 793008    0    0    12    56 3773 2954 39  4 57  0  0
24  0 488704 1508388  14944 793008    0    0     0   696 2621 1652 28  2 71  0  0
 5  0 488704 1508388  14944 793008    0    0     0   192 6825 5766 74 25  1  0  0
 2  0 488704 1508388  14944 793008    0    0    20     0 3424 4072 43  5 52  0  0
 2  0 488704 1508388  14944 793008    0    0     4     0 3001 2457 28  2 71  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 2166 1314 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0    40 2013 1172 25  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0   552 2012 1057 25  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 1984 1196 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 1799  965 26  1 74  0  0
 6  0 488704 1508388  14944 793008    0    0     0     0 2053 1158 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0  2892 2090 1066 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0   644 2061 1190 26  1 73  0  0
 2  0 488704 1508388  14944 793008    0    0     0   180 2033 1117 26  1 74  0  0
 7  0 488704 1508388  14944 793008    0    0   472  1516 2524 2362 33  2 64  0  0
 2  0 488704 1508388  14944 793008    0    0    12   804 2809 1826 38  1 61  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 2062 1204 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 1782  969 26  0 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 1947 1117 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0     0 1700  938 26  1 74  0  0
 2  0 488704 1508388  14944 793008    0    0     0    40 1998 1212 26  1 73  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1508388  14944 793008    0    0     0   148 1861 1006 26  0 74  0  0
