procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1 488704 1706824   6728 775400    5   15   179   230  604  590 24  3 72  0  0
 3  0 488704 1706824   6728 775400    0    0   224     4 5092 5857 32  5 63  0  0
 3  0 488704 1706824   6728 775400    0    0   156     0 5441 6000 43  5 52  0  0
 5  0 488704 1706824   6728 775400    0    0  2772   184 6066 10671 62 11 27  0  0
 4  0 488704 1706824   6728 775400    0    0  8972     0 5557 6833 48  8 43  2  0
 8  0 488704 1706824   6728 775400    0    0  3272   544 6751 9767 73 15 12  0  0
 2  0 488704 1706824   6728 775400    0    0   820  1756 6479 11221 75 13 12  0  0
 2  0 488704 1706824   6728 775400   92    0 18392   248 6546 9385 50  9 38  4  0
 2  0 488704 1706824   6728 775400    0    0     0     4 4669 4916 29  2 69  0  0
 2  0 488704 1706824   6728 775400    0    0     0     0 4566 4994 31  2 67  0  0
 3  0 488704 1706824   6728 775400    0    0     0     0 4849 5887 33  3 64  0  0
 2  0 488704 1706824   6728 775400    0    0    12  1080 4590 5104 30  2 67  0  0
 3  0 488704 1706824   6728 775400    0    0   336   324 4637 4592 28  3 69  0  0
 5  0 488704 1706824   6728 775400    0    0     0   600 4686 4803 29  3 68  0  0
 3  0 488704 1706824   6728 775400    0    0     0     0 4442 3989 28  2 70  0  0
 3  0 488704 1706824   6728 775400    0    0     0     0 4224 3729 27  2 71  0  0
 2  0 488704 1706824   6728 775400    0    0     0  2344 4794 4172 27  2 70  0  0
 2  0 488704 1706824   6728 775400    0    0   152     0 4467 4764 30  3 67  0  0
 2  0 488704 1706824   6728 775400    0    0     0   152 5026 5888 41  4 55  0  0
 2  0 488704 1706824   6728 775400    0    0     4     0 4680 5310 30  3 66  0  0
 8  1 488704 1706824   6728 775400    0    0     4   660 4551 5030 32  4 65  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488704 1706824   6728 775400    0    0     8   164 4796 6023 32  3 65  0  0
 2  0 488704 1706824   6728 775400    0    0  1172    20 4765 5435 34  4 62  0  0
 2  0 488704 1706824   6728 775400    0    0     0     0 4233 3773 27  2 71  0  0
