procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90112 2547264   1988 448276    0    1   393   125  187  117  9  1 90  0  0
 2  0  90112 2547264   1988 448276    0    0 17788     0 1807  731 22  3 74  2  0
 2  0  90112 2547264   1988 448276    0    0  1280     0 1363  390 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1816     0 1226  281 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1284  344 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1280    72 1250  219 25  1 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1028   848 1319  378 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1280     0 1235  236 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1262  316 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1280     0 1200  196 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1288    72 1260  343 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1189  222 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1280    16 1301  336 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1192  179 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1280     0 1245  307 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1024    60 1154  162 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1280     0 1255  329 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1186  193 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1280    12 1428  607 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1159  195 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1280    48 1405  421 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90112 2547264   1988 448276    0    0  1024  1808 1236  215 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1280     0 1393  406 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  3996     0 1395  335 25  0 74  1  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1302  336 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1280    88 1161  173 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1269  348 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1280     0 1281  249 25  1 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1232  313 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1280     0 1212  212 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1256  299 25  1 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1280   916 1415  321 25  0 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1293  332 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1280     0 1253  212 25  0 75  0  0
 2  0  90112 2547264   1988 448276    0    0  1280     0 1254  324 25  1 74  0  0
 2  0  90112 2547264   1988 448276    0    0  1024     0 1176  177 25  0 75  0  0
