procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  90112 2564252   1792 444856    0    1   351   112  181  118  8  1 91  0  0
 2  0  90112 2564252   1792 444856    0    0 23728     0 1794  638 22  2 75  2  0
 2  0  90112 2564252   1792 444856    0    0  9656     0 1424  408 25  1 74  0  0
 2  0  90112 2564252   1792 444856    0    0  9344     0 1246  204 25  0 75  0  0
 2  0  90112 2564252   1792 444856    0    0  9344     0 1366  335 25  1 75  0  0
 2  0  90112 2564252   1792 444856    0    0  9344    68 1319  254 25  1 74  0  0
 2  0  90112 2564252   1792 444856    0    0  9344     0 1310  302 25  1 75  0  0
 2  0  90112 2564252   1792 444856    0    0  9344     0 1338  229 25  1 75  0  0
 2  0  90112 2564252   1792 444856    0    0  9344     0 1449  492 25  1 74  0  0
 2  0  90112 2564252   1792 444856    0    0  9216     0 1298  213 25  1 75  0  0
 2  0  90112 2564252   1792 444856    0    0  9344    32 1350  355 25  1 74  0  0
 2  0  90112 2564252   1792 444856    0    0 12060     0 1468  366 25  1 74  1  0
