procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  90112 2573120   1792 444652    0    1   352   112  181  118  8  1 91  0  0
 2  0  90112 2573120   1792 444652    0    0 24032     0 1909  826 22  2 74  2  0
 2  0  90112 2573120   1792 444652    0    0  9344   240 1511  512 25  1 75  0  0
 2  0  90112 2573120   1792 444652    0    0  9344     0 1340  307 25  1 74  0  0
 2  0  90112 2573120   1792 444652    0    0  9472     0 1244  179 25  0 74  0  0
 2  0  90112 2573120   1792 444652    0    0  9344     0 1336  330 25  1 75  0  0
 2  0  90112 2573120   1792 444652    0    0  9216     0 1260  182 25  0 75  0  0
 2  0  90112 2573120   1792 444652    0    0  9344    36 1356  322 25  1 74  0  0
 2  0  90112 2573120   1792 444652    0    0  9472     0 1300  219 25  0 75  0  0
 3  0  90112 2573120   1792 444652    0    0  9216     0 1351  303 25  1 74  0  0
 2  0  90112 2573120   1792 444652    0    0  9344     0 1305  225 25  1 75  0  0
 2  0  90112 2573120   1792 444652    0    0  9344   220 1393  382 25  1 74  0  0
