procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90112 2560056   1776 444880    0    0  1280   740 1460  510 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1024     0 1252  305 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1280     0 1210  214 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1024    68 1312  392 25  1 74  0  0
 2  0  90112 2560056   1776 444880    0    0  1280     0 1150  173 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1024     0 1229  307 25  1 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1280     0 1262  232 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1280     0 1284  367 25  1 74  0  0
 2  0  90112 2560056   1776 444880    0    0  1024    36 1191  224 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1280     0 1255  315 25  1 74  0  0
 2  0  90112 2560056   1776 444880    0    0  1024     0 1179  191 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1280     0 1296  322 25  1 74  0  0
 2  0  90112 2560056   1776 444880    0    0  1024     0 1162  186 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1280    36 1316  339 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1024   292 1208  244 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1280     0 1240  326 25  1 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1024     0 1155  171 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1280     0 1236  308 25  1 74  0  0
 2  0  90112 2560056   1776 444880    0    0  1280    80 1171  190 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1024     0 1266  323 25  0 74  0  0
 2  0  90112 2560056   1776 444880    0    0  1280     0 1151  173 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90112 2560056   1776 444880    0    0  1024     0 1265  326 25  1 74  0  0
 2  0  90112 2560056   1776 444880    0    0  1280     0 1150  173 25  0 75  0  0
 2  0  90112 2560056   1776 444880    0    0  1024     0 1232  303 25  1 74  0  0
 2  0  90112 2560056   1776 444880    0    0  1280    56 1327  316 25  0 75  0  0
