procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90112 2569964   1788 444724    0    1   353   112  181  118  8  1 91  0  0
 2  0  90112 2569964   1788 444724    0    0 22972     0 1924  840 22  3 74  2  0
 2  0  90112 2569964   1788 444724    0    0  7448     0 1256  226 25  0 74  0  0
 2  0  90112 2569964   1788 444724    0    0  7936     0 1367  320 25  1 75  0  0
 2  0  90112 2569964   1788 444724    0    0  8248     0 1323  278 25  1 75  0  0
 3  0  90112 2569964   1788 444724    0    0  7936    72 1307  304 25  1 74  0  0
 2  0  90112 2569964   1788 444724    0    0  7176     0 1365  354 25  1 74  0  0
 2  0  90112 2569964   1788 444724    0    0  7936     0 1287  296 25  1 75  0  0
 2  0  90112 2569964   1788 444724    0    0  7808     0 1286  241 25  0 75  0  0
 2  0  90112 2569964   1788 444724    0    0  7944     0 1334  305 25  1 74  0  0
 2  0  90112 2569964   1788 444724    0    0  7680    36 1284  223 25  1 75  0  0
 2  0  90112 2569964   1788 444724    0    0  7296     4 1334  293 25  1 74  0  0
 2  0  90112 2569964   1788 444724    0    0  7936     0 1291  215 25  0 75  0  0
 2  0  90112 2569964   1788 444724    0    0  7936     0 1311  285 25  1 74  0  0
