procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  90112 2575468   1772 444688    0    1   354   112  182  118  8  1 91  0  0
 2  0  90112 2575468   1772 444688    0    0 23024     0 1999  860 22  3 74  2  0
 2  0  90112 2575468   1772 444688    0    0  7224     0 1295  253 25  1 74  0  0
 2  0  90112 2575468   1772 444688    0    0  7944     0 1400  430 26  1 74  0  0
 2  0  90112 2575468   1772 444688    0    0  7936     0 1301  235 25  1 75  0  0
 2  0  90112 2575468   1772 444688    0    0  7936    76 1339  367 25  1 74  0  0
 2  0  90112 2575468   1772 444688    0    0  7936   196 1394  341 25  1 74  0  0
 2  0  90112 2575468   1772 444688    0    0  7040     4 1386  363 25  1 75  0  0
 2  0  90112 2575468   1772 444688    0    0  7808     0 1228  170 25  1 75  0  0
 2  0  90112 2575468   1772 444688    0    0  7936     0 1330  325 25  1 75  0  0
 2  0  90112 2575468   1772 444688    0    0  7936    36 1323  271 25  0 75  0  0
 2  0  90112 2575468   1772 444688    0    0  7936   344 1375  326 25  1 74  0  0
 2  0  90112 2575468   1772 444688    0    0  7040     0 1251  232 25  0 75  0  0
 2  0  90112 2575468   1772 444688    0    0  7936     0 1281  269 25  1 75  0  0
