procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 109824 2577708   2064 443392    1    6  1078   321  383  214 21  1 77  1  0
 2  0 109824 2577708   2064 443392    0    0 16968     0 1902  792 22  2 74  2  0
 2  0 109824 2577708   2064 443392    0    0  1280     0 1472  511 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1592     0 1329  363 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024     0 1367  446 25  1 74  0  0
 3  0 109824 2577708   2064 443392    0    0  1280    68 1248  297 25  1 75  0  0
 2  0 109824 2577708   2064 443392    0    0  1288  1100 1551  598 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024     0 1241  295 25  1 75  0  0
 2  0 109824 2577708   2064 443392    0    0  1280     0 1337  406 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024     0 1240  288 25  0 75  0  0
 2  0 109824 2577708   2064 443392    0    0  1280     0 1374  477 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024    32 1459  625 25  0 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1280     0 1340  414 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024     0 1392  400 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1280     0 1420  603 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024     0 1256  308 25  0 75  0  0
 2  0 109824 2577708   2064 443392    0    0  1280   392 1486  526 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024  1240 1328  329 25  0 75  0  0
 2  0 109824 2577708   2064 443392    0    0  1280     0 1380  465 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024     0 1259  322 25  0 75  0  0
 2  0 109824 2577708   2064 443392    0    0  1280     0 1373  431 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2577708   2064 443392    0    0  1024    40 1335  349 25  0 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1416     0 1389  453 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024     0 1260  316 25  0 75  0  0
 2  0 109824 2577708   2064 443392    0    0  1280     0 1326  400 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024     0 1323  330 25  0 75  0  0
 2  0 109824 2577708   2064 443392    0    0  1280    36 1381  432 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024     0 1351  363 25  0 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1280     0 1333  394 25  1 74  0  0
 2  0 109824 2577708   2064 443392    0    0  1024     0 1236  283 25  0 75  0  0
