procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2610228   1808 437116    1    7   966   282  399  245 21  2 77  1  0
 2  0 109824 2610228   1808 437116    0    0 23876     0 1939  808 22  2 74  2  0
 2  0 109824 2610228   1808 437116    0    0  9344     0 1347  289 25  0 75  0  0
 2  0 109824 2610228   1808 437116    0    0  9472     0 1338  304 25  1 74  0  0
 2  0 109824 2610228   1808 437116    0    0  9656     0 1339  294 25  0 75  0  0
 2  0 109824 2610228   1808 437116    0    0  9472    68 1346  298 25  1 74  0  0
 2  0 109824 2610228   1808 437116    0    0  9472     0 1258  204 25  0 75  0  0
 2  0 109824 2610228   1808 437116    0    0  9344     0 1402  359 25  1 74  0  0
 2  0 109824 2610228   1808 437116    0    0  9472     0 1416  318 25  1 75  0  0
 2  0 109824 2610228   1808 437116    0    0  9344     0 1315  292 25  1 75  0  0
 2  0 109824 2610228   1808 437116    0    0  9608    36 1314  237 25  1 75  0  0
 2  0 109824 2610228   1808 437116    0    0  9472     0 1377  333 25  1 74  0  0
