procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 109824 2589924   2692 436956    1    7   958   281  401  246 21  2 76  1  0
 2  0 109824 2589924   2692 436956    0    0 22924     0 1737  648 22  2 74  2  0
 2  0 109824 2589924   2692 436956    0    0  9528     0 1472  514 25  1 74  0  0
 2  0 109824 2589924   2692 436956    0    0  9088     0 1404  275 25  1 74  0  0
 2  0 109824 2589924   2692 436956    0    0  9088     0 1370  351 25  1 74  0  0
 2  0 109824 2589924   2692 436956    0    0  9216    64 1244  188 25  1 75  0  0
 2  0 109824 2589924   2692 436956    0    0  9216    12 1365  384 25  1 74  0  0
 2  0 109824 2589924   2692 436956    0    0  9088     0 1247  180 25  0 75  0  0
 2  0 109824 2589924   2692 436956    0    0 11812     0 1620  559 25  1 73  1  0
 2  0 109824 2589924   2692 436956    0    0  9216     0 1295  208 25  1 75  0  0
 2  0 109824 2589924   2692 436956    0    0  9088    44 1370  342 25  1 74  0  0
 2  0 109824 2589924   2692 436956    0    0  9216   320 1298  241 25  0 75  0  0
