procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2574164   1888 448628    1    4   885   248  369  183 22  1 76  0  0
 2  0 109824 2574164   1888 448628    0    0 107684     0 3540 4334 22  6 64  8  0
 2  0 109824 2574164   1888 448628    0    0 106500     0 3243 4354 26  4 63  7  0
 2  1 109824 2574164   1888 448628    0    0 99072     0 3158 4244 26  4 63  7  0
 2  0 109824 2574164   1888 448628    0    0 105728     0 3356 4455 26  4 63  7  0
 2  1 109824 2574164   1888 448628    0    0 99588    64 3448 4511 26  4 63  7  0
 2  0 109824 2574164   1888 448628    0    0 97040  8264 3122 3944 24  4 59 13  0
 3  0 109824 2574164   1888 448628    0    0 100864     0 3193 4250 26  4 63  7  0
 2  0 109824 2574164   1888 448628    0    0 103940   364 3355 4264 26  5 63  7  0
 4  0 109824 2574164   1888 448628    0    0 102272     0 3252 4301 26  4 63  7  0
 2  0 109824 2574164   1888 448628    0    0 102528     0 3398 4247 26  4 62  8  0
