procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2536860   1964 440064    0    0  3200     0 1274  273 25  0 75  0  0
 2  0 109824 2536860   1964 440064    0    0  3328     0 1408  455 25  1 74  0  0
 2  0 109824 2536860   1964 440064    0    0  3328     0 1283  267 25  1 75  0  0
 2  0 109824 2536860   1964 440064    0    0  3200     0 1376  429 25  1 75  0  0
 2  0 109824 2536860   1964 440064    0    0  3328    28 1289  289 25  0 75  0  0
 2  0 109824 2536860   1964 440064    0    0  3328    28 1442  461 25  1 74  0  0
 2  0 109824 2536860   1964 440064    0    0  3328    16 1512  421 25  1 74  0  0
 2  0 109824 2536860   1964 440064    0    0  3200   580 1597  558 25  1 74  0  0
 2  0 109824 2536860   1964 440064    0    0  3328     0 1415  428 25  1 74  0  0
 2  0 109824 2536860   1964 440064    0    0  3328    56 1409  452 25  1 74  0  0
 2  0 109824 2536860   1964 440064    0    0  3200     0 1262  282 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2536860   1964 440064    0    0  3332   272 1467  475 25  1 74  0  0
 2  0 109824 2536860   1964 440064    0    0  3200    24 1385  350 25  0 75  0  0
 2  0 109824 2536860   1964 440064    0    0  3328     0 1382  416 25  1 74  0  0
 2  0 109824 2536860   1964 440064    0    0  3328     0 1397  330 25  1 75  0  0
 2  0 109824 2536860   1964 440064    0    0  3068    68 1367  448 25  1 74  0  0
