procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2601212   1792 437460    1    7   976   281  396  242 21  2 77  1  0
 2  0 109824 2601212   1792 437460    0    0 17360     0 2019  878 22  3 74  2  0
 2  0 109824 2601212   1792 437460    0    0  1280     0 1247  279 25  1 74  0  0
 2  0 109824 2601212   1792 437460    0    0  1280     0 1220  211 25  1 75  0  0
 2  0 109824 2601212   1792 437460    0    0  1024     0 1280  324 25  1 74  0  0
 2  0 109824 2601212   1792 437460    0    0  1280    68 1203  242 25  0 75  0  0
 2  0 109824 2601212   1792 437460    0    0  1280   832 1271  332 25  1 74  0  0
 2  0 109824 2601212   1792 437460    0    0  1024     0 1257  252 25  0 75  0  0
 2  0 109824 2601212   1792 437460    0    0  1280     0 1238  279 25  0 74  0  0
 2  0 109824 2601212   1792 437460    0    0  1024     0 1180  211 25  0 75  0  0
 2  0 109824 2601212   1792 437460    0    0  1280    48 1319  393 25  0 74  0  0
 2  0 109824 2601212   1792 437460    0    0  1024     0 1246  229 25  0 75  0  0
 2  0 109824 2601212   1792 437460    0    0  1280     0 1228  277 25  1 75  0  0
 2  0 109824 2601212   1792 437460    0    0  1024     0 1201  198 25  0 74  0  0
 2  0 109824 2601212   1792 437460    0    0  1280     0 1319  326 25  1 74  0  0
 2  0 109824 2601212   1792 437460    0    0  1024    32 1213  212 25  0 75  0  0
 2  0 109824 2601212   1792 437460    0    0  4004     0 1452  459 25  1 73  1  0
 2  0 109824 2601212   1792 437460    0    0  1280     0 1166  191 25  0 75  0  0
 2  0 109824 2601212   1792 437460    0    0  1024     0 1227  284 25  1 74  0  0
 2  0 109824 2601212   1792 437460    0    0  1280     0 1166  190 25  0 75  0  0
 2  0 109824 2601212   1792 437460    0    0  1024    16 1256  312 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2601212   1792 437460    0    0  1296  1808 1286  296 25  1 74  0  0
