procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 109824 2609032   1816 437220    1    7   970   283  399  244 21  2 77  1  0
 2  2 109824 2609032   1816 437220    0    0 26708     0 2160  976 23  2 73  3  0
 1  2 109824 2609032   1816 437220    0    0 16932     0 1951  872 26  2 70  3  0
 2  0 109824 2609032   1816 437220    0    0 12928     0 1999 1023 26  2 70  2  0
 2  0 109824 2609032   1816 437220    0    0  7936     0 1407  432 25  1 74  0  0
 2  0 109824 2609032   1816 437220    0    0  7936   128 1319  267 25  1 74  0  0
 2  0 109824 2609032   1816 437220    0    0  7040     0 1358  362 25  1 75  0  0
 2  0 109824 2609032   1816 437220    0    0  7936     0 1287  218 25  1 75  0  0
 2  0 109824 2609032   1816 437220    0    0  7808     0 1487  455 25  1 74  0  0
 2  0 109824 2609032   1816 437220    0    0  7040     0 1264  227 25  1 75  0  0
 2  0 109824 2609032   1816 437220    0    0  7936    32 1351  351 25  1 74  0  0
 2  0 109824 2609032   1816 437220    0    0  7936     0 1242  181 25  0 75  0  0
 2  0 109824 2609032   1816 437220    0    0  7936     0 1311  301 25  1 75  0  0
 2  0 109824 2609032   1816 437220    0    0  7296     0 1276  214 25  1 75  0  0
