procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2574080   1932 442368    0    0  7808     0 1323  296 25  0 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1425  439 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936    32 1348  310 25  0 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7040     0 1371  420 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1358  343 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2574080   1932 442368    0    0  7936     0 1440  414 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7808     0 1509  372 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7168    32 1408  422 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7808     0 1296  280 25  0 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1398  423 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1408  351 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7040     0 1533  529 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0 14264   216 1864  739 25  1 71  3  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1480  474 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1316  293 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7072 51840 1531  581 25  2 70  4  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1326  308 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7808  1344 1681  604 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7040   380 1393  286 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7940     0 1465  432 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1592  439 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7040     0 1501  450 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936    32 1337  343 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1599  703 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7808     0 1329  306 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7040     0 1377  406 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2574080   1932 442368    0    0  7936     0 1633  482 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936    32 1428  449 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1315  285 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7040     0 1370  444 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7808   664 1521  471 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1457  460 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936    36 1377  307 25  0 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7040     0 1475  476 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1395  323 25  0 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7808     0 1497  481 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1301  284 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7044    36 1462  509 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1431  356 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1408  423 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1302  279 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7040   356 1477  461 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7808    40 1405  344 25  0 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     8 1443  411 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1313  302 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7040     0 1366  402 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7960 51844 1581  552 24  2 70  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2574080   1932 442368    0    0  7808   200 1409  422 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7040     0 1278  277 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1384  411 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1327  311 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1360  401 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7040    32 1322  318 25  1 75  0  0
 2  0 109824 2574080   1932 442368    0    0  7808    56 1424  420 25  1 74  0  0
 2  0 109824 2574080   1932 442368    0    0  7936     0 1411  359 25  0 75  0  0
