procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 109824 2569928   1952 443004    1    6  1081   324  384  215 21  1 77  1  0
 2  0 109824 2569928   1952 443004    0    0 19336     0 1902  882 22  2 74  2  0
 2  0 109824 2569928   1952 443004    0    0  3512     0 1345  401 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1396  477 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1356  355 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328    60 1415  488 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200    16 1347  359 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1387  455 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1349  350 25  1 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1352  415 25  1 75  0  0
 2  0 109824 2569928   1952 443004    0    0  6052    52 1552  493 25  1 73  1  0
 2  0 109824 2569928   1952 443004    0    0  3200    12 1386  416 25  1 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1323  311 25  1 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1551  508 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1324  316 25  0 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3336    40 1482  522 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3736     0 1303  317 25  0 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200    16 1376  432 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1272  294 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1419  435 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200    52 1338  330 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 109824 2569928   1952 443004    0    0  3328     0 1406  427 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1326  309 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1389  405 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1339  334 25  1 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3328    28 1404  431 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3468   216 1345  336 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200    12 1369  405 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200     0 1443  583 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1381  439 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328     0 1373  359 25  0 75  0  0
 2  0 109824 2569928   1952 443004    0    0  3200   140 1426  458 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3200   676 1568  438 25  1 74  0  0
 2  0 109824 2569928   1952 443004    0    0  3328    12 1448  568 25  1 74  0  0
