procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 488192 3002776   5980 345456    4   12   163   203  592  575 23  3 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1445  407 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1400  402 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0    84 1405  464 25  0 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1599  569 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1315  387 25  1 75  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1455  512 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1480  509 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0    36 1437  464 25  0 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1336  357 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1427  480 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1318  342 25  0 75  0  0
 2  0 488192 3002776   5980 345456    0    0     0    48 1606  656 24  2 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0    84 1490  473 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0   148 1609  734 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1387  426 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1425  507 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0   244 1374  416 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0    72 1442  483 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0   680 1446  427 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0     0 1435  500 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 3002776   5980 345456    0    0     0     0 1287  346 25  0 75  0  0
 2  0 488192 3002776   5980 345456    0    0     0    52 1400  447 25  1 74  0  0
 2  0 488192 3002776   5980 345456    0    0     0    80 1396  379 25  0 74  0  0
