procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 2974944  11332 363188    4   11   158   191  574  545 22  3 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     4 1341  348 24  1 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1381  379 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1178  223 25  1 75  0  0
 2  1 488192 2974944  11332 363188    0    0     0   116 1346  502 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0   860 1484  368 25  1 74  1  0
 2  0 488192 2974944  11332 363188    0    0     0   252 1418  466 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1236  249 25  1 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1306  376 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0    68 1262  284 25  0 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1350  390 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0   256 1250  276 25  0 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1411  462 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1237  238 25  0 75  0  0
 2  1 488192 2974944  11332 363188    0    0     0   104 1371  399 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1248  252 25  0 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0  2280 1351  395 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0    12 1243  245 25  0 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1304  358 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0    60 1186  230 25  0 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1273  340 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2974944  11332 363188    0    0     0     0 1217  250 25  0 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0   228 1648  600 24  2 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1291  288 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0    84 1313  395 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1304  337 25  1 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1486  518 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1260  270 25  1 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0   400 1438  471 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1244  253 25  0 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0    64 1309  386 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1356  302 25  0 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1362  408 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1238  243 25  0 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1342  476 25  0 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0    48 1236  258 25  0 75  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1387  440 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1226  254 25  0 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1329  381 25  0 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1242  247 25  0 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0    48 1406  449 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     0 1260  284 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2974944  11332 363188    0    0     0   204 1335  398 25  1 74  0  0
 2  0 488192 2974944  11332 363188    0    0     0     4 1202  226 25  0 75  0  0
