procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 488192 2995864   5928 350304    4   12   162   200  587  566 23  3 74  0  0
 3  0 488192 2995864   5928 350304    0    0     0     8 1445  408 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0   292 1380  384 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1271  325 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1265  326 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1284  309 25  1 75  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1312  329 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0    48 1305  328 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0    24 1407  527 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1264  262 25  0 75  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1277  333 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1230  235 25  0 75  0  0
 2  0 488192 2995864   5928 350304    0    0     0    48 1284  331 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1226  245 25  0 75  0  0
 2  0 488192 2995864   5928 350304    0    0     0   248 1477  425 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1306  285 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1510  535 24  2 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0    92 1345  324 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1441  457 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0    28 1341  302 25  1 75  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1318  372 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2995864   5928 350304    0    0     0     8 1218  263 25  1 75  0  0
 2  0 488192 2995864   5928 350304    0    0     0   996 1526  459 25  1 74  1  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1273  311 25  0 75  0  0
 2  0 488192 2995864   5928 350304    0    0     0    40 1278  344 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1278  329 25  0 75  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1294  350 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0    48 1294  301 26  0 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1335  373 25  1 74  0  0
 2  0 488192 2995864   5928 350304    0    0     0  1924 1296  271 25  0 75  0  0
 2  0 488192 2995864   5928 350304    0    0     0     0 1378  425 25  1 74  0  0
