procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 488192 3007584   8284 335836    4   12   163   203  592  574 23  3 74  0  0
 3  0 488192 3007584   8284 335836    0    0   576     8 1733  611 27  2 71  0  0
 4  0 488192 3007584   8284 335836    8    0 22100    12 2718 1040 35  2 62  2  0
 4  0 488192 3007584   8284 335836    0    0     0   208 1888  748 28  1 71  0  0
 2  0 488192 3007584   8284 335836    0    0     4     4 1800  504 30  1 69  0  0
 2  0 488192 3007584   8284 335836    0    0     4     0 1811  688 28  1 71  0  0
 2  0 488192 3007584   8284 335836   16    0    24    24 1741  669 26  1 72  0  0
 2  0 488192 3007584   8284 335836    0    0     0     0 1567  632 26  1 73  0  0
 2  0 488192 3007584   8284 335836    0    0     8   168 1554  540 26  0 74  0  0
 2  0 488192 3007584   8284 335836    0    0     0     0 1401  458 25  1 74  0  0
 2  0 488192 3007584   8284 335836    0    0     0     0 1407  427 25  0 75  0  0
 2  0 488192 3007584   8284 335836    0    0     0    20 1374  435 25  0 74  0  0
 2  0 488192 3007584   8284 335836    0    0     0     0 1438  418 25  0 75  0  0
 2  0 488192 3007584   8284 335836    0    0     0    64 1669  624 24  2 74  0  0
 2  0 488192 3007584   8284 335836    0    0     0     0 1309  355 25  1 75  0  0
 2  0 488192 3007584   8284 335836    0    0  9060  1300 2020  874 25  1 72  3  0
 2  0 488192 3007584   8284 335836    0    0     0   192 1395  436 25  1 75  0  0
 2  0 488192 3007584   8284 335836    0    0     0     0 1370  488 25  1 74  0  0
 2  0 488192 3007584   8284 335836    0    0     0   132 1308  372 25  1 75  0  0
 2  0 488192 3007584   8284 335836    0    0     0     0 1452  600 25  1 74  0  0
 2  0 488192 3007584   8284 335836    0    0     0    32 1375  394 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 488192 3007584   8284 335836    8    0    24     0 1371  485 25  1 74  1  0
 2  0 488192 3007584   8284 335836    0    0     0     0 1360  404 25  1 74  0  0
 2  0 488192 3007584   8284 335836    0    0     0    52 1389  479 25  1 74  0  0
 2  0 488192 3007584   8284 335836    0    0     0     0 1481  452 25  1 74  0  0
 2  0 488192 3007584   8284 335836    0    0     0     0 1449  502 25  1 74  0  0
