procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 3000424   6540 353080    4   11   161   197  583  560 22  3 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1393  457 24  2 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0   644 1315  301 25  1 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0   108 1347  426 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     4 1382  425 25  0 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1376  405 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1258  262 25  1 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1312  370 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0    36 1273  286 25  0 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0   856 1492  413 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1266  269 25  0 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1297  331 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1297  291 25  0 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0   256 1363  390 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1290  307 25  0 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1319  367 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     4     0 1336  359 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1277  313 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0    92 1438  443 24  1 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1284  380 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     4 1292  331 25  1 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 3000424   6540 353080    0    0     0     0 1380  468 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1425  411 25  0 75  0  0
 2  0 488192 3000424   6540 353080    0    0  7160    56 1978  982 25  1 71  3  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1318  378 25  1 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1390  452 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0    36 1356  388 25  0 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1435  478 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0    76 1394  401 25  0 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1474  510 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1355  366 25  0 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1382  454 25  1 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1323  338 25  0 75  0  0
 2  0 488192 3000424   6540 353080    0    0     0   232 1462  611 25  0 74  0  0
 2  0 488192 3000424   6540 353080    0    0     0     0 1612  721 25  1 74  0  0
