procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 2995416   5336 341188    4   12   164   204  595  578 23  3 74  0  0
 3  0 488192 2995416   5336 341188    0    0    84   252 1419  440 24  2 74  0  0
 3  0 488192 2995416   5336 341188    0    0     0     0 1240  267 25  1 75  0  0
 3  0 488192 2995416   5336 341188    0    0     0    40 1325  386 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0     0 1264  268 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0     4 1350  391 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0    52 1292  305 25  1 75  0  0
 2  0 488192 2995416   5336 341188    0    0     0     0 1412  449 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0     0 1267  267 25  1 75  0  0
 2  0 488192 2995416   5336 341188    0    0     0    44 1320  379 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0     0 1335  294 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0    80 1543  604 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0  7712     0 1766  719 25  1 72  2  0
 2  0 488192 2995416   5336 341188    0    0     0     0 1287  347 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0     0 1330  324 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0    44 1296  361 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0   976 1422  340 25  1 75  0  0
 2  0 488192 2995416   5336 341188    0    0     0     4 1395  458 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0     0 1216  251 25  1 75  0  0
 2  0 488192 2995416   5336 341188    0    0     0     0 1336  397 25  1 74  0  0
 2  0 488192 2995416   5336 341188    0    0     0     0 1207  216 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2995416   5336 341188    0    0     0   120 1413  535 25  0 74  0  0
