procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 3004104   5896 344608    4   12   164   203  593  575 23  3 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0   236 1347  353 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1294  328 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0   164 1289  284 25  1 75  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1378  428 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1320  319 25  0 75  0  0
 2  0 488192 3004104   5896 344608    0    0     0     4 1323  382 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1231  256 25  0 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0    36 1347  390 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1285  320 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0     8 1306  363 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1347  343 25  0 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0  1544 1651  636 24  2 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0   100 1244  256 25  1 75  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1292  358 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1256  288 25  0 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1301  365 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1255  261 25  1 75  0  0
 2  0 488192 3004104   5896 344608    0    0     0    36 1317  373 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1307  335 25  1 75  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1274  341 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 3004104   5896 344608    0    0     0     0 1284  309 25  0 75  0  0
 2  0 488192 3004104   5896 344608    0    0     0     0 1462  573 25  1 74  0  0
 2  0 488192 3004104   5896 344608    0    0     0    36 1216  260 25  1 74  0  0
