procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 488192 2975880  10152 370136    4   12   163   202  591  573 23  3 74  0  0
 3  0 488192 2975880  10152 370136    0    0     0     0 1527  533 24  1 74  0  0
 3  0 488192 2975880  10152 370136    0    0     0   172 1406  430 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0     0 1485  534 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0     0 1322  364 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0    52 1451  486 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0     0 1436  418 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0    52 1467  503 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0    36 1362  375 25  1 75  0  0
 2  0 488192 2975880  10152 370136    0    0     0     0 1434  473 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0    28 1408  440 26  0 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0     0 1440  537 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0    60 1400  387 25  0 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0    44 1627  611 24  2 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0     0 1386  390 25  1 75  0  0
 2  0 488192 2975880  10152 370136    0    0     0    68 1525  551 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0     0 1355  401 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0   100 1427  507 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0    36 1464  451 25  0 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0     0 1376  434 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0    28 1288  349 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 488192 2975880  10152 370136    0    0     0     0 1520  529 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0    60 1322  368 25  0 75  0  0
 2  0 488192 2975880  10152 370136    0    0     0     0 1382  453 25  1 74  0  0
 2  0 488192 2975880  10152 370136    0    0     0    44 1471  431 25  0 75  0  0
 2  0 488192 2975880  10152 370136    0    0     0    40 1507  520 25  1 74  0  0
